time_to_zero,rf_area,condition,stimulus
0.2406,6611.64928641554,WT,mesopic
0.2379,7159.2298994567,WT,mesopic
0.2731,4233.82095941414,WT,mesopic
0.2254,35237.8534605938,WT,mesopic
NA,32526.5662466523,WT,mesopic
0.2598,8991.45439821777,WT,mesopic
0.2413,6217.99480763116,WT,mesopic
0.3248,18071.6746331405,WT,mesopic
0.4374,6020.16044249746,WT,mesopic
0.2081,17335.3177488537,WT,mesopic
NA,18241.191589663,WT,mesopic
0.2108,19405.3703285513,WT,mesopic
NA,16077.3206044837,WT,mesopic
0.1783,12352.3176161231,WT,mesopic
0.3804,56461.8532772408,WT,mesopic
0.3851,10402.5776968392,WT,mesopic
0.2658,11027.717420213,WT,mesopic
0.2737,7624.91206369236,WT,mesopic
NA,48870.195140935,WT,mesopic
0.3089,26778.7709304027,WT,mesopic
0.2141,23592.0521269601,WT,mesopic
NA,21169.5320304902,WT,mesopic
0.23,22706.3125657977,WT,mesopic
NA,30920.8431418975,WT,mesopic
NA,33911.3785391636,WT,mesopic
0.2287,16766.6477825623,WT,mesopic
0.2353,15175.2551921167,WT,mesopic
0.2333,4984.07734817784,WT,mesopic
NA,24575.6795560149,WT,mesopic
NA,24134.1617902158,WT,mesopic
0.2896,14076.8025767266,WT,mesopic
0.2373,15925.6152078624,WT,mesopic
NA,8445.94989114453,WT,mesopic
NA,66736.9998075694,WT,mesopic
NA,12574.0477922104,WT,mesopic
0.2578,6028.01041607541,WT,mesopic
0.1876,41715.2515776711,WT,mesopic
0.2877,18873.0490195386,WT,mesopic
NA,16996.3883440867,WT,mesopic
0.2147,24201.5702789151,WT,mesopic
NA,23708.0059712549,WT,mesopic
NA,52254.1346682283,WT,mesopic
0.2883,25357.2095113983,WT,mesopic
NA,26020.8849526864,WT,mesopic
0.4136,25113.0358347268,WT,mesopic
NA,27365.6290280958,WT,mesopic
0.2625,22816.0144060256,WT,mesopic
NA,24205.9546185898,WT,mesopic
NA,24742.6340038451,WT,mesopic
NA,40679.9127531976,WT,mesopic
0.3022,25066.9246886199,WT,mesopic
NA,20658.9891325109,WT,mesopic
NA,48414.3650211857,WT,mesopic
NA,18091.8061393485,WT,mesopic
NA,36552.2303946918,WT,mesopic
0.1862,35559.120833919,WT,mesopic
0.2128,12820.5330605434,WT,mesopic
NA,37010.1837693024,WT,mesopic
0.2313,9608.17570120533,WT,mesopic
NA,30826.0719573284,WT,mesopic
0.3241,6255.48426222416,WT,mesopic
0.1697,40274.770249573,WT,mesopic
NA,28255.9355114257,WT,mesopic
NA,43140.7236513123,WT,mesopic
0.3698,64386.3533097297,WT,mesopic
NA,6771.89580847799,WT,mesopic
0.2022,20714.7059882392,WT,mesopic
NA,21410.6286144546,WT,mesopic
NA,24621.8745676881,WT,mesopic
0.2326,10917.6002539837,WT,mesopic
NA,27458.4076347106,WT,mesopic
NA,28325.9854100939,WT,mesopic
NA,20864.4122468407,WT,mesopic
NA,19678.4967246086,WT,mesopic
NA,18862.7510520196,WT,mesopic
0.3347,17812.4134094405,WT,mesopic
0.63827671913836,10430.0156168929,WT,mesopic
NA,17578.1335353074,WT,mesopic
NA,40348.8650205951,WT,mesopic
0.663463131731566,22721.0776365947,WT,mesopic
NA,45234.1007617115,WT,mesopic
0.3791,63052.5065836227,WT,mesopic
0.336,21030.2392118236,WT,mesopic
0.3519,19228.4272196301,WT,mesopic
NA,28180.5027289001,WT,mesopic
0.2041,19831.5616551874,WT,mesopic
NA,27077.5703198672,WT,mesopic
0.3009,27157.7403170433,WT,mesopic
0.2638,4630.72309705213,WT,mesopic
0.3798,54354.9011685267,WT,mesopic
0.2055,19238.9842834821,WT,mesopic
0.4255,11364.460681128,WT,mesopic
NA,18446.0620054417,WT,mesopic
NA,26867.2364835544,WT,mesopic
NA,19349.1360371088,WT,mesopic
NA,17716.5726233138,WT,mesopic
NA,18305.0592764154,WT,mesopic
NA,17767.0410053403,WT,mesopic
0.2936,6473.62472032715,WT,mesopic
NA,13347.0174363194,WT,mesopic
NA,13717.7274374604,WT,mesopic
0.3553,46696.6824397737,WT,mesopic
0.22,10694.1397269887,WT,mesopic
0.2824,7340.9848287631,WT,mesopic
0.2426,11249.1222808127,WT,mesopic
0.2452,4476.98981064873,WT,mesopic
0.2605,9472.27189943304,WT,mesopic
0.2797,15807.9319287946,WT,mesopic
NA,4545.33898293995,WT,mesopic
0.2346,11896.0109212375,WT,mesopic
0.2824,8894.97777478455,WT,mesopic
NA,18782.9879434223,WT,mesopic
NA,12191.8650107791,WT,mesopic
0.711847555923778,9188.70092059551,WT,mesopic
0.3162,13369.0141942452,WT,mesopic
0.2147,20865.3655666636,WT,mesopic
0.2751,14425.3916649824,WT,mesopic
NA,10985.3831745651,WT,mesopic
0.2611,9844.7944186413,WT,mesopic
NA,19611.7346525295,WT,mesopic
NA,15918.7369643988,WT,mesopic
0.3897,18765.4495289898,WT,mesopic
0.2969,18608.8683243885,WT,mesopic
0.3632,17427.4412999557,WT,mesopic
0.3486,6836.78636272488,WT,mesopic
NA,7731.02341299199,WT,mesopic
NA,6523.19013848828,WT,mesopic
NA,17949.2017023155,WT,mesopic
NA,16544.230640704,WT,mesopic
0.4262,7711.63320148478,WT,mesopic
NA,20133.9280839995,WT,mesopic
NA,13370.5071491992,WT,mesopic
0.35,5648.90349114535,WT,mesopic
0.4832,7518.05869010406,WT,mesopic
0.2227,10647.8142749989,WT,mesopic
0.2857,16345.6951714721,WT,mesopic
0.654846727423364,6901.032230814,WT,mesopic
0.222,11594.22751366,WT,mesopic
0.2704,6655.03820258272,WT,mesopic
0.342,10153.1790295914,WT,mesopic
0.2525,6732.22105194243,WT,mesopic
0.2353,33753.9664798706,WT,mesopic
0.2565,5118.63172168554,WT,mesopic
0.2625,9423.70532149059,WT,mesopic
0.2558,17056.1339546519,WT,mesopic
0.3745,14602.4496776616,WT,mesopic
0.2585,9200.65983883455,WT,mesopic
NA,38846.628676830704,WT,mesopic
0.2061,4781.07658576304,WT,mesopic
0.2379,4541.70633482881,WT,mesopic
0.2426,8288.03810094434,WT,mesopic
0.3526,16400.8913018652,WT,mesopic
0.2691,9221.14900456964,WT,mesopic
0.2227,16192.963121287,WT,mesopic
NA,37517.0507560343,WT,mesopic
0.2532,34383.9687673823,WT,mesopic
NA,36617.5998187214,WT,mesopic
NA,41529.1839366538,WT,mesopic
NA,5943.169915441,WT,mesopic
0.2254,19134.9083042342,WT,mesopic
0.2293,5367.57405398128,WT,mesopic
0.2041,9140.94766939092,WT,mesopic
NA,10412.4507353276,WT,mesopic
0.4196,15252.8798290209,WT,mesopic
NA,14928.2118396323,WT,mesopic
0.1909,21224.8253885817,WT,mesopic
0.2519,4626.08601165854,WT,mesopic
0.2353,23786.1025565448,WT,mesopic
0.4103,54548.451636686,WT,mesopic
0.2784,16430.618658181502,WT,mesopic
0.3095,22439.8012163778,WT,mesopic
0.2114,14191.1838672262,WT,mesopic
0.3433,15820.3818276056,WT,mesopic
0.2234,17361.4497436784,WT,mesopic
0.2658,18725.0800113138,WT,mesopic
0.2525,9861.21130904074,WT,mesopic
NA,20453.3677802225,WT,mesopic
0.3838,25472.4452137051,WT,mesopic
0.3818,13698.3656145091,WT,mesopic
0.3771,10861.6243390712,WT,mesopic
0.5256,10828.4447133567,WT,mesopic
0.2366,27675.6443707196,WT,mesopic
0.2432,21299.6291110199,WT,mesopic
0.2499,19981.9793732994,WT,mesopic
0.2499,7910.49544818711,WT,mesopic
NA,15409.3208401992,WT,mesopic
0.2419,17722.1294022797,WT,mesopic
0.2154,20148.5899833063,WT,mesopic
0.2432,5850.88091609547,WT,mesopic
NA,24605.9086999242,WT,mesopic
NA,29033.8363676636,WT,mesopic
0.2393,22943.8871309201,WT,mesopic
0.228,21471.9841930633,WT,mesopic
0.2254,14421.3034021527,WT,mesopic
0.23,19005.1923152474,WT,mesopic
0.2466,19195.7981035847,WT,mesopic
0.2346,18630.3954354298,WT,mesopic
0.226,5747.39207704507,WT,mesopic
0.2519,26155.091658681,WT,mesopic
0.2505,16319.7835278257,WT,mesopic
0.2307,22501.9485312497,WT,mesopic
0.2399,10146.1683983454,WT,mesopic
0.23,12794.734559209,WT,mesopic
0.2572,5107.55741763196,WT,mesopic
NA,23398.7025506814,WT,mesopic
0.2459,35369.1073343635,WT,mesopic
0.2479,36147.7053055603,WT,mesopic
0.2419,20940.902626258,WT,mesopic
0.2393,15931.9560435961,WT,mesopic
0.2432,10843.1057484654,WT,mesopic
0.2399,9491.70026916726,WT,mesopic
NA,22260.9655505075,WT,mesopic
0.2512,7285.03379478674,WT,mesopic
NA,30127.1199865671,WT,mesopic
0.2048,24708.3800824858,WT,mesopic
0.2214,11561.5328195536,WT,mesopic
0.2094,28976.2595926026,WT,mesopic
0.2406,17515.5248942226,WT,mesopic
0.2645,30566.9397410327,WT,mesopic
NA,32771.713963288,WT,mesopic
NA,10699.4153524783,WT,mesopic
NA,15565.9638131982,WT,mesopic
0.2399,10126.0400935662,WT,mesopic
NA,33962.1841111578,WT,mesopic
0.2446,17364.9038190259,WT,mesopic
0.2346,17106.3028801669,WT,mesopic
0.2293,28825.5195925153,WT,mesopic
0.2393,27832.8085055651,WT,mesopic
0.2751,11196.797622531,WT,mesopic
0.2439,19330.177327353,WT,mesopic
0.2678,18482.9147062324,WT,mesopic
0.232,21337.4710816637,WT,mesopic
0.2379,23998.9107837904,WT,mesopic
0.2399,19968.3500041577,WT,mesopic
0.236,16957.4583571616,WT,mesopic
0.228,20253.8126589245,WT,mesopic
0.2419,4535.55176589362,WT,mesopic
0.2532,12592.2794284616,WT,mesopic
NA,32573.1033764408,WT,mesopic
0.2247,22924.3258071985,WT,mesopic
0.228,21753.9268895779,WT,mesopic
NA,29317.8559957466,WT,mesopic
0.2432,10424.4115934943,WT,mesopic
0.2379,12995.0704480815,WT,mesopic
0.2055,53259.4757376885,WT,mesopic
0.1995,25061.5010194976,WT,mesopic
0.2194,19521.0963255269,WT,mesopic
0.236,31139.9588772581,WT,mesopic
0.2446,19782.3793070255,WT,mesopic
0.3115,20228.3229180761,WT,mesopic
0.2353,52630.1936791,WT,mesopic
0.2505,10435.0399719564,WT,mesopic
0.2466,8191.39635569832,WT,mesopic
0.2353,20829.0645651158,WT,mesopic
NA,14992.8034559391,WT,mesopic
NA,31813.6915508286,WT,mesopic
0.2797,12099.0647371333,WT,mesopic
0.2373,15742.9897633162,WT,mesopic
0.2519,20847.3696182475,WT,mesopic
0.2446,21055.8173798306,WT,mesopic
NA,8037.02914050525,WT,mesopic
0.2664,38363.6801265877,WT,mesopic
NA,32274.9849182064,WT,mesopic
0.3175,18761.7422384296,WT,mesopic
NA,16684.9420539003,WT,mesopic
0.2313,16105.5938307804,WT,mesopic
0.2432,22387.5548922616,WT,mesopic
NA,16009.4180802232,WT,mesopic
NA,26980.0890687144,WT,mesopic
0.2147,31878.065807312,WT,mesopic
0.2366,15509.6206555973,WT,mesopic
NA,19371.9631216966,WT,mesopic
0.2658,18880.7034498549,WT,mesopic
0.2174,29036.8065768642,WT,mesopic
0.2346,23909.2800600311,WT,mesopic
0.2366,29007.3582358761,WT,mesopic
0.2393,20928.5121838078,WT,mesopic
0.2393,34942.7949626248,WT,mesopic
NA,17700.4175279396,WT,mesopic
0.2552,12465.680484353,WT,mesopic
0.2618,23725.9877893322,WT,mesopic
0.2459,60029.2222351481,WT,mesopic
0.2287,33623.6509471185,WT,mesopic
0.2532,21968.6968562861,WT,mesopic
NA,27349.5588391908,WT,mesopic
NA,14497.0085900837,WT,mesopic
0.2128,18726.3609103189,WT,mesopic
NA,19372.0633845118,WT,mesopic
NA,24588.5601359492,WT,mesopic
0.2545,12050.4494413199,WT,mesopic
0.2824,25613.0164795291,WT,mesopic
0.2525,40446.1158664501,WT,mesopic
NA,43277.5824679594,WT,mesopic
0.2757,17867.7380546376,WT,mesopic
0.2499,288742.574245824,WT,mesopic
0.515,14903.2377670392,WT,mesopic
0.2505,19957.5334534854,WT,mesopic
0.2134,27772.515670861,WT,mesopic
0.2439,32286.5033850473,WT,mesopic
0.4288,12609.5120577596,WT,mesopic
0.2446,14496.6904594215,WT,mesopic
0.2963,20882.7336735569,WT,mesopic
0.2857,12375.9967447692,WT,mesopic
0.2784,37485.1955535552,WT,mesopic
0.222,43346.3739477285,WT,mesopic
0.2492,30374.5338363097,WT,mesopic
0.3181,18381.0304152594,WT,mesopic
0.2393,21333.7947351237,WT,mesopic
0.2413,21788.4330001201,WT,mesopic
0.2605,22777.7134042961,WT,mesopic
0.2605,16342.4017551052,WT,mesopic
0.2333,16281.4375398016,WT,mesopic
0.2048,12217.9874800676,WT,mesopic
NA,22439.1607022481,WT,mesopic
0.2373,17420.552775804,WT,mesopic
0.2592,6076.17598678963,WT,mesopic
0.3506,13588.3529419384,WT,mesopic
0.2486,14745.4769489013,WT,mesopic
0.2426,16818.8232649187,WT,mesopic
0.2552,18864.4662165932,WT,mesopic
0.2505,16523.9521736679,WT,mesopic
NA,17903.5387455988,WT,mesopic
0.2698,15882.1748108706,WT,mesopic
0.2472,6408.88395850199,WT,mesopic
0.2439,5186.93423261032,WT,mesopic
0.2479,16491.597748691,WT,mesopic
0.2532,22761.4729436115,WT,mesopic
0.2154,7024.81980175507,WT,mesopic
NA,17484.6388053686,WT,mesopic
NA,21370.8608971548,WT,mesopic
0.3281,18974.411093075,WT,mesopic
0.2525,30174.0889126937,WT,mesopic
0.2565,22413.4893675482,WT,mesopic
0.2684,10860.807049298,WT,mesopic
0.2499,14129.4799750503,WT,mesopic
0.2545,23251.7924911551,WT,mesopic
0.2499,17531.5648468282,WT,mesopic
0.2452,12367.1474596144,WT,mesopic
NA,14614.922541121,WT,mesopic
0.4083,6530.05919195339,WT,mesopic
0.4196,30411.5944352552,WT,mesopic
0.2684,16466.1674131403,WT,mesopic
NA,19731.6155958622,WT,mesopic
0.2373,19894.8581241472,WT,mesopic
0.2492,21533.180327605,WT,mesopic
0.3533,19795.7865507587,WT,mesopic
0.2419,14525.0393888543,WT,mesopic
NA,16409.0683209132,WT,mesopic
0.2393,14797.6014972447,WT,mesopic
0.2519,9456.49936671025,WT,mesopic
0.2645,6129.54660363988,WT,mesopic
0.2446,15327.9424443249,WT,mesopic
0.2671,22699.4149693172,WT,mesopic
0.2393,13427.9880514148,WT,mesopic
NA,7155.74919236113,WT,mesopic
0.2505,17665.7097768489,WT,mesopic
0.2307,5731.52952884348,WT,mesopic
0.234,20886.0721951959,WT,mesopic
0.2346,6059.01527481761,WT,mesopic
NA,7004.75823799839,WT,mesopic
0.3002,6717.80056368643,WT,mesopic
0.2499,25954.0778538282,WT,mesopic
0.2466,29212.2524556969,WT,mesopic
0.3838,17060.759513759,WT,mesopic
0.3354,14248.3399838254,WT,mesopic
0.2585,17340.5313739425,WT,mesopic
0.3254,15084.4373142072,WT,mesopic
NA,7498.08710929913,WT,mesopic
0.293,23924.3835064414,WT,mesopic
0.2784,19823.0499619554,WT,mesopic
0.2565,13253.144521894,WT,mesopic
NA,48070.990028517,WT,mesopic
0.2505,31249.7628317411,WT,mesopic
NA,4223.24586793953,WT,mesopic
0.2379,16014.9100696077,WT,mesopic
0.236,14269.6401233798,WT,mesopic
0.3394,9536.71702030164,WT,mesopic
0.293,21087.3314815844,WT,mesopic
0.291,15940.431489411,WT,mesopic
0.2519,19759.7335895281,WT,mesopic
NA,15680.4758853635,WT,mesopic
0.3447,23583.3535930354,WT,mesopic
0.3221,15834.7301438581,WT,mesopic
0.293,9911.47264039741,WT,mesopic
0.3036,24480.1005369643,WT,mesopic
0.2558,9287.81655335281,WT,mesopic
NA,19671.5973891152,WT,mesopic
0.3301,12162.5729984188,WT,mesopic
0.2863,14452.3943133846,WT,mesopic
0.2896,20604.1600590966,WT,mesopic
0.2413,10341.3047695419,WT,mesopic
0.2426,15584.6008491479,WT,mesopic
0.2366,17493.352339318,WT,mesopic
0.285,14900.9883498293,WT,mesopic
0.2346,24117.3988522619,WT,mesopic
0.2618,52552.1869066792,WT,mesopic
0.3142,6567.32128016202,WT,mesopic
0.2631,20405.7741451436,WT,mesopic
0.2989,13186.777394765,WT,mesopic
0.2399,20378.8605746016,WT,mesopic
NA,20793.1377817745,WT,mesopic
0.2684,10513.373205419,WT,mesopic
0.2432,13164.2628098779,WT,mesopic
NA,15202.1289543531,WT,mesopic
0.279,35970.1707375168,WT,mesopic
NA,25119.049069907,WT,mesopic
0.2472,21070.474186568,WT,mesopic
0.2446,7823.38571277915,WT,mesopic
0.2598,14705.1090511791,WT,mesopic
0.2711,25324.1338966147,WT,mesopic
NA,25837.9328621188,WT,mesopic
0.2486,14583.2488931797,WT,mesopic
0.2426,35460.9072079602,WT,mesopic
0.2539,12902.4452921929,WT,mesopic
NA,17069.2118547761,WT,mesopic
0.2731,6428.05588218151,WT,mesopic
0.2963,8794.27709988927,WT,mesopic
0.2413,16800.0878322907,WT,mesopic
NA,11218.2344614098,WT,mesopic
0.2519,13839.9025796992,WT,mesopic
0.2273,18494.8674487236,WT,mesopic
0.2121,4478.44373496049,WT,mesopic
NA,16625.9583586517,WT,mesopic
0.2651,24613.8354620917,WT,mesopic
NA,6928.31924444118,WT,mesopic
0.1929,11293.6214027489,WT,mesopic
NA,16112.2104907717,WT,mesopic
NA,16419.3361980368,WT,mesopic
NA,19092.499219057,WT,mesopic
0.2399,16253.4355998076,WT,mesopic
0.2479,11632.5790697439,WT,mesopic
0.2446,14523.5993222078,WT,mesopic
0.3102,7230.09433646225,WT,mesopic
0.3261,8341.61415555715,WT,mesopic
0.3089,14240.5519940854,WT,mesopic
0.2307,4437.61419276059,WT,mesopic
0.2379,22305.697674992,WT,mesopic
NA,19354.4338939453,WT,mesopic
0.224,21337.5748305862,WT,mesopic
0.236,7079.5396052909,WT,mesopic
0.2273,36378.6957963708,WT,mesopic
0.2724,34869.9276374602,WT,mesopic
0.3089,13336.1710945826,WT,mesopic
0.2625,27992.9124857556,WT,mesopic
0.2439,20069.4263980676,WT,mesopic
0.2313,22361.6969766561,WT,mesopic
0.2664,6274.73911748852,WT,mesopic
0.2552,7238.27349335228,WT,mesopic
0.2883,20713.8982744318,WT,mesopic
0.2645,23306.172464123,WT,mesopic
0.234,21118.668368186,WT,mesopic
0.3679,43243.2696773597,WT,mesopic
0.2419,10997.2560859944,WT,mesopic
0.2611,16350.1110820931,WT,mesopic
0.2558,12052.0861606904,WT,mesopic
NA,19798.8031590473,WT,mesopic
0.2532,12835.7653933117,WT,mesopic
0.2558,10592.840216938,WT,mesopic
0.2532,30720.661806211,WT,mesopic
NA,28507.6995632729,WT,mesopic
0.2459,26005.9842087122,WT,mesopic
NA,19676.2225135782,WT,mesopic
NA,23283.6343534035,WT,mesopic
0.2605,11561.5318650481,WT,mesopic
0.2479,19513.3338034905,WT,mesopic
0.2499,9390.0869111221,WT,mesopic
NA,20261.8093337668,WT,mesopic
0.2711,27543.6880223351,WT,mesopic
NA,19295.624877873,WT,mesopic
0.3354,18143.5217211247,WT,mesopic
0.2532,9510.47692514497,WT,mesopic
0.2558,20774.8143613242,WT,mesopic
0.2234,21354.3473927815,WT,mesopic
NA,24127.7889255535,WT,mesopic
0.464,9485.89113155783,WT,mesopic
0.222,8874.21042655358,WT,mesopic
0.2539,29635.2766561837,WT,mesopic
0.2717,13852.0515539002,WT,mesopic
0.2293,10068.5736726555,WT,mesopic
0.2651,11042.2636297861,WT,mesopic
0.2519,19935.3209217734,WT,mesopic
NA,19662.9985740782,WT,mesopic
0.3248,17175.0716578787,WT,mesopic
NA,9163.95651253504,WT,mesopic
0.2638,8774.70285217284,WT,mesopic
NA,18987.0186233785,WT,mesopic
NA,20175.548821851098,WT,mesopic
NA,26957.6752254518,WT,mesopic
NA,26884.9245665489,WT,mesopic
NA,23171.9034508061,WT,mesopic
0.3022,27103.5511416102,WT,mesopic
0.3261,22292.9569549377,WT,mesopic
0.2996,22034.199088123,WT,mesopic
0.3188,25026.2301329208,WT,mesopic
0.2094,33946.8059709604,WT,mesopic
0.1949,34635.3803795926,WT,mesopic
0.2539,21689.0705061573,WT,mesopic
NA,36434.4968270023,WT,mesopic
0.2293,33704.7805352353,WT,mesopic
NA,39958.5167233628,WT,mesopic
NA,24838.3105620549,WT,mesopic
0.2645,21486.4215798292,WT,mesopic
0.2717,22182.6366196894,WT,mesopic
NA,26266.1476815869,WT,mesopic
NA,25031.771745146,WT,mesopic
0.3208,12815.3142518283,WT,mesopic
0.3592,8718.11123646259,WT,mesopic
0.2512,5824.71562135658,WT,mesopic
0.2572,7822.96117486846,WT,mesopic
0.4587,8739.6485536229,WT,mesopic
NA,6045.82273159297,WT,mesopic
NA,25305.9861782724,WT,mesopic
NA,24906.0730030141,WT,mesopic
NA,12601.6787710724,WT,mesopic
0.2373,14891.1891875728,WT,mesopic
NA,18979.5966370118,WT,mesopic
NA,25908.8545738423,WT,mesopic
0.1876,23984.8058321961,WT,mesopic
NA,22899.326187616,WT,mesopic
NA,26752.1237140621,WT,mesopic
0.2068,17903.7822957213,WT,mesopic
NA,23977.4118085434,WT,mesopic
0.2479,17380.5508844686,WT,mesopic
NA,29605.0193992876,WT,mesopic
NA,29036.1275868855,WT,mesopic
NA,46296.4034424148,WT,mesopic
NA,43632.0515417731,WT,mesopic
0.2326,43058.3204207166,WT,mesopic
0.3056,28579.3076240136,WT,mesopic
NA,22524.4975035122,WT,mesopic
NA,44588.0886945191,WT,mesopic
0.2406,22530.0548329249,WT,mesopic
0.3075,16146.2924971566,WT,mesopic
0.293,7083.08130045731,WT,mesopic
0.2757,14395.6924668544,WT,mesopic
0.2777,31232.0350880722,WT,mesopic
NA,41099.2634824584,WT,mesopic
NA,51575.7949309347,WT,mesopic
NA,26225.5795238219,WT,mesopic
0.2134,38945.0591309797,WT,mesopic
NA,51876.5381339007,WT,mesopic
NA,52797.2321648224,WT,mesopic
0.3002,30035.1036431322,WT,mesopic
0.3036,22917.4023780234,WT,mesopic
0.2413,35372.0468334625,WT,mesopic
0.3261,9660.41525025665,WT,mesopic
0.2578,9481.88013079147,WT,mesopic
0.3559,7459.43265180197,WT,mesopic
0.1876,26074.1753924438,WT,mesopic
0.281,19586.7655412825,WT,mesopic
0.2757,16969.5184675637,WT,mesopic
0.2771,19395.9283392772,WT,mesopic
0.2704,15273.4658523378,WT,mesopic
NA,44602.8895822696,WT,mesopic
0.3427,13815.2256882103,WT,mesopic
NA,25099.5740729051,WT,mesopic
NA,48937.4860750589,WT,mesopic
NA,53646.0864256764,WT,mesopic
NA,53774.3401045946,WT,mesopic
NA,39131.8132641738,WT,mesopic
NA,29546.2753661059,WT,mesopic
0.2989,25591.2021611026,WT,mesopic
0.2625,32681.2156463812,WT,mesopic
NA,89591.1462160265,WT,mesopic
NA,16814.9350806259,WT,mesopic
NA,53892.2532772529,WT,mesopic
NA,54203.2261400195,WT,mesopic
0.2691,10634.2866399999,WT,mesopic
NA,60605.8322137439,WT,mesopic
NA,59078.9615830992,WT,mesopic
NA,62055.0780328218,WT,mesopic
NA,33189.1184753718,WT,mesopic
NA,32026.1520838057,WT,mesopic
NA,32908.5476392955,WT,mesopic
NA,52825.03926393,WT,mesopic
NA,41437.5688409556,WT,mesopic
0.3579,48069.9218458638,WT,mesopic
0.2539,10740.917688565,WT,mesopic
0.1856,33929.0576097581,WT,mesopic
NA,35353.4930869466,WT,mesopic
NA,61952.0776415548,WT,mesopic
NA,39234.059686679,WT,mesopic
0.3301,22307.9972743081,WT,mesopic
0.2863,6767.2611910306,WT,mesopic
0.3049,67853.5980598162,WT,mesopic
0.3453,15948.1819334905,WT,mesopic
NA,21945.4854093898,WT,mesopic
NA,19211.5305144794,WT,mesopic
NA,28198.8781692213,WT,mesopic
0.2161,45900.022553026,WT,mesopic
NA,52896.4297925004,WT,mesopic
NA,46159.0339512861,WT,mesopic
0.2797,27978.2866537575,WT,mesopic
0.1896,30545.3137885407,WT,mesopic
NA,39882.9678055359,WT,mesopic
NA,26667.4320899898,WT,mesopic
0.35,29987.3242380384,WT,mesopic
0.4063,32381.8586945299,WT,mesopic
NA,27877.4139749941,WT,mesopic
0.2101,30344.7168177858,WT,mesopic
NA,25205.5804687288,WT,mesopic
0.2505,45748.5178431563,WT,mesopic
NA,26730.4013457676,WT,mesopic
NA,45886.0882715957,WT,mesopic
NA,50290.1941533454,WT,mesopic
NA,47959.6373239696,WT,mesopic
NA,36385.8065158923,WT,mesopic
NA,42677.2011167458,WT,mesopic
NA,41975.3874294896,WT,mesopic
0.3851,39030.3745852683,WT,mesopic
0.2439,29510.2672477844,WT,mesopic
NA,26877.100282067,WT,mesopic
NA,36508.3124672846,WT,mesopic
0.2088,26346.940537261,WT,mesopic
0.222,31107.9011473532,WT,mesopic
NA,36101.9063526906,WT,mesopic
0.232,18868.6267029648,WT,mesopic
0.2406,15858.7491763634,WT,mesopic
0.2393,9491.89442996146,WT,mesopic
0.2578,11791.3321754728,WT,mesopic
0.2439,20744.1277321493,WT,mesopic
0.3195,9732.0799861524,WT,mesopic
0.3685,28793.5900036259,WT,mesopic
NA,52474.7931387842,WT,mesopic
NA,40003.5227303018,WT,mesopic
NA,39106.2068542891,WT,mesopic
NA,21495.1991924351,WT,mesopic
0.2406,15771.6153696142,WT,mesopic
0.2333,27501.270186531,WT,mesopic
0.3009,14847.9866076829,WT,mesopic
0.2737,28205.080536698,WT,mesopic
NA,18010.0818320962,WT,mesopic
0.2744,44975.6350339556,WT,mesopic
NA,26212.5370584113,WT,mesopic
NA,54603.8356860967,WT,mesopic
NA,44187.9039285533,WT,mesopic
NA,46573.5665003425,WT,mesopic
0.30620000000000003,24226.4577151204,WT,mesopic
NA,24024.5331777697,WT,mesopic
0.1836,20311.0902463138,WT,mesopic
NA,49514.3663551445,WT,mesopic
NA,34424.7074032054,WT,mesopic
0.2837,37035.5324016785,WT,mesopic
0.2267,32084.3144912499,WT,mesopic
NA,29229.8987499385,WT,mesopic
NA,45222.6680844376,WT,mesopic
0.2406,45349.2333608313,WT,mesopic
0.2976,5957.63106824777,WT,mesopic
NA,50113.7593326886,WT,mesopic
0.2963,25802.4887920854,WT,mesopic
NA,16272.0718952976,WT,mesopic
0.2552,22523.1803602517,WT,mesopic
0.3367,29937.3961672803,WT,mesopic
NA,52556.6967010388,WT,mesopic
0.2088,21466.9662984463,WT,mesopic
NA,30545.6888148283,WT,mesopic
0.2194,28753.7682717655,WT,mesopic
0.234,22173.5403931678,WT,mesopic
0.285,35271.3108860605,WT,mesopic
NA,52486.8325167047,WT,mesopic
0.3049,36514.4719445113,WT,mesopic
NA,17424.7417235725,WT,mesopic
NA,40737.535057237,WT,mesopic
NA,53396.2207680878,WT,mesopic
NA,25744.6248290603,WT,mesopic
NA,45344.772070808,WT,mesopic
NA,45002.1100050897,WT,mesopic
NA,30315.2833682417,WT,mesopic
0.3864,10095.2427807447,WT,mesopic
NA,25840.9308581132,WT,mesopic
NA,36099.5043015678,WT,mesopic
NA,15470.1006250865,WT,mesopic
NA,32236.7342552895,WT,mesopic
NA,17517.6078238304,WT,mesopic
NA,22090.6196828634,WT,mesopic
0.2903,30466.0239180636,WT,mesopic
NA,33745.967570451,WT,mesopic
NA,31025.1609788394,WT,mesopic
NA,25097.1722630793,WT,mesopic
0.2625,25974.2638873053,WT,mesopic
0.2147,7315.56862599158,WT,mesopic
0.2187,14934.9138929744,WT,mesopic
NA,25157.1483908303,WT,mesopic
0.46,58677.6455760862,WT,mesopic
0.2843,30020.4223880829,WT,mesopic
0.4606,13645.4859592575,WT,mesopic
0.2558,53492.7545877429,WT,mesopic
0.2254,19592.6163988956,WT,mesopic
0.2333,27725.4163930073,WT,mesopic
0.2777,15739.741281782,WT,mesopic
0.2499,12650.2373869855,WT,mesopic
0.2419,8458.87836644634,WT,mesopic
