spkr,age,lightlevel,contrast
1.1320860504714356,1,mesopic,2
1.0005618108247427,1,mesopic,2
1.237173939769136,1,mesopic,2
1.118416705942117,1,mesopic,2
1.2100662882467557,1,mesopic,2
1.234084213038567,1,mesopic,2
1.3058556476995382,1,mesopic,2
1.2289471847738094,1,mesopic,2
1.181018607798667,1,mesopic,2
1.110136382309616,1,mesopic,2
0.9158152478295993,1,mesopic,2
1.2094604695479492,1,mesopic,2
1.1277371937950253,1,mesopic,2
1.224651841214593,1,mesopic,2
1.1335558430495942,1,mesopic,2
1.1198408736183962,1,mesopic,2
0.9644303489170599,1,mesopic,2
1.203384951118753,1,mesopic,2
1.2473888354311486,1,mesopic,2
1.1881415071244015,1,mesopic,2
1.0880127229882803,1,mesopic,2
1.2842144874992192,1,mesopic,2
1.15512834569181,1,mesopic,2
1.179786031258621,1,mesopic,2
1.1677021435540504,1,mesopic,2
1.2557277703683685,1,mesopic,2
1.1980277886610557,1,mesopic,2
1.260728194538685,1,mesopic,2
1.1722163171273663,1,mesopic,2
1.220977322133233,1,mesopic,2
1.129589306189923,1,mesopic,2
1.2919348776178012,1,mesopic,2
1.2320252408061454,1,mesopic,2
1.0420900705419802,1,mesopic,2
1.1220891022290709,1,mesopic,2
1.1933639862322631,1,mesopic,2
1.196546386947112,1,mesopic,2
1.147218814325937,1,mesopic,2
1.1056716211368895,1,mesopic,2
1.2364657934586496,1,mesopic,2
1.080842935394657,1,mesopic,2
1.3035470932051223,1,mesopic,2
1.099122789658009,1,mesopic,2
1.298809260297232,1,mesopic,2
1.3662598992651942,1,mesopic,2
1.148262663772498,1,mesopic,2
1.1314828732301225,1,mesopic,2
1.2017028016144786,1,mesopic,2
1.1151644990101852,1,mesopic,2
1.0955734064977558,1,mesopic,2
1.2113208959046173,1,mesopic,2
1.2566783056673043,1,mesopic,2
1.2141518035283692,1,mesopic,2
1.1229018354864075,1,mesopic,2
1.1884134783350602,1,mesopic,2
0.9661746730305706,1,mesopic,2
1.0328256301725642,1,mesopic,2
1.3185410563463302,1,mesopic,2
1.2649472165852118,1,mesopic,2
1.1903884406714111,1,mesopic,2
1.3308637560719063,1,mesopic,2
1.1777979272718548,1,mesopic,2
1.2369067464422212,1,mesopic,2
1.214220560421124,1,mesopic,2
1.1083265712955297,1,mesopic,2
1.0403139784482245,1,mesopic,2
1.3620115655832823,1,mesopic,2
1.0692595863481213,1,mesopic,2
1.216566335861269,1,mesopic,2
1.1886413610748336,1,mesopic,2
1.2083868641407343,1,mesopic,2
1.1944235839934767,1,mesopic,2
1.1781721830970064,1,mesopic,2
1.147623564943272,1,mesopic,2
1.2741365774621451,1,mesopic,2
1.1018552641792014,1,mesopic,2
0.9340872378098268,1,mesopic,2
1.1709944820116192,1,mesopic,2
1.1855675040815332,1,mesopic,2
1.0822536747678715,1,mesopic,2
1.215753146485612,1,mesopic,2
1.2340148340622104,1,mesopic,2
1.188098345055141,1,mesopic,2
1.1326695189687166,1,mesopic,2
1.1661061329936995,1,mesopic,2
1.2171504781564806,1,mesopic,2
1.089084888369021,1,mesopic,2
1.0999264128930237,1,mesopic,2
1.1483394528029467,1,mesopic,2
1.1216358683408076,1,mesopic,2
1.3726705931429153,1,mesopic,2
1.239485129192222,1,mesopic,2
1.1946155705310595,1,mesopic,2
1.1869578502006095,1,mesopic,2
1.1749709022524706,1,mesopic,2
1.3359243691503833,1,mesopic,2
1.00641407039825,1,mesopic,2
1.0236510385223798,1,mesopic,2
1.2762927885177504,1,mesopic,2
1.1165226858201505,1,mesopic,2
1.1564948210029142,1,mesopic,2
1.1993232872917392,1,mesopic,2
1.147804517832033,1,mesopic,2
1.0740451008350496,1,mesopic,2
1.2562698189615324,1,mesopic,2
1.1656734760163971,1,mesopic,2
1.2568369910547996,1,mesopic,2
1.114346473329318,1,mesopic,2
1.2489778149204933,1,mesopic,2
1.236764959863246,1,mesopic,2
1.1012891020587365,1,mesopic,2
1.2208547087966513,1,mesopic,2
1.3271090020342782,1,mesopic,2
1.3903115016170238,1,mesopic,2
1.2955638366967648,1,mesopic,2
1.262031388909538,1,mesopic,2
1.2238690335785511,1,mesopic,2
1.2714766722708577,1,mesopic,2
1.2928138072148367,1,mesopic,2
1.1732474462784621,1,mesopic,2
1.3129017986512004,1,mesopic,2
1.0645522287231983,1,mesopic,2
1.0883202872721116,1,mesopic,2
1.1479727506438888,1,mesopic,2
1.2015754271878876,1,mesopic,2
1.0724653623249032,1,mesopic,2
1.1911312331490251,1,mesopic,2
1.1284203680419662,1,mesopic,2
1.092235971191347,1,mesopic,2
1.184747532646076,1,mesopic,2
1.2284480148998835,1,mesopic,2
1.1754776605934765,1,mesopic,2
1.2474733688031303,1,mesopic,2
1.1316860704030567,1,mesopic,2
1.0729857892847139,1,mesopic,2
1.2144155337443316,1,mesopic,2
1.2192297402648873,1,mesopic,2
1.3599358324756983,1,mesopic,2
1.2587098622673678,1,mesopic,2
1.131210534921019,1,mesopic,2
1.1826466274982077,1,mesopic,2
1.191736652184876,1,mesopic,2
1.157019401842287,1,mesopic,2
1.2471983818212142,1,mesopic,2
1.1116775128521907,1,mesopic,2
1.1335128645220116,1,mesopic,2
0.9498708351926539,1,mesopic,2
1.2554772408372201,1,mesopic,2
1.3321606887711133,1,mesopic,2
1.3323670510402472,1,mesopic,2
1.1098926982344473,1,mesopic,2
1.224424032634785,1,mesopic,2
1.3269061778605291,1,mesopic,2
1.4060200864837322,1,mesopic,2
1.1858877438442303,1,mesopic,2
1.1779830111083904,1,mesopic,2
1.1050096258419282,1,mesopic,2
1.0943751171480682,1,mesopic,2
1.100430753362578,1,mesopic,2
1.1414366729989012,1,mesopic,2
1.2525417080412053,1,mesopic,2
1.1807654580143054,1,mesopic,2
1.2854490859820356,1,mesopic,2
1.0109425969312955,1,mesopic,2
1.1346403847437068,1,mesopic,2
1.195650885465104,1,mesopic,2
1.0962463781313285,1,mesopic,2
1.273687382616473,1,mesopic,2
1.2847698677523205,1,mesopic,2
1.2971926693089446,1,mesopic,2
1.2000403594815718,1,mesopic,2
1.3621840799184566,1,mesopic,2
1.106257318142111,1,mesopic,2
1.1487478968188143,1,mesopic,2
1.1449302858432395,1,mesopic,2
1.0599924328797088,1,mesopic,2
1.1553883262324884,1,mesopic,2
1.2754022729902073,1,mesopic,2
1.130255016086764,1,mesopic,2
1.340232229918606,1,mesopic,2
1.0771001861119998,1,mesopic,2
0.9935183987327736,1,mesopic,2
1.2202542746332128,1,mesopic,2
1.3791484884640233,1,mesopic,2
1.0252646335999835,1,mesopic,2
1.0619460280448334,1,mesopic,2
1.2835450530125958,1,mesopic,2
1.3484930945443339,1,mesopic,2
1.042160832593648,1,mesopic,2
1.2209348426988436,1,mesopic,2
1.2701599207160523,1,mesopic,2
1.1470558755722458,1,mesopic,2
1.2338188434149073,1,mesopic,2
1.2070767930809028,1,mesopic,2
1.2592355185392619,1,mesopic,2
1.3087026533201573,1,mesopic,2
1.0798258765072235,1,mesopic,2
1.1106515939723118,1,mesopic,2
1.0760956779781523,1,mesopic,2
1.1759207028294105,1,mesopic,2
1.0281037304695768,1,mesopic,2
1.1277689755968758,1,mesopic,2
1.1385778803125273,1,mesopic,2
1.1881708719168338,1,mesopic,2
1.1293832452691706,1,mesopic,2
1.0412342908373018,1,mesopic,2
1.1812180207305232,1,mesopic,2
1.2571879587996801,1,mesopic,2
1.148863555487582,1,mesopic,2
1.1115200024704472,1,mesopic,2
1.1921599509114342,1,mesopic,2
1.2160984909780572,1,mesopic,2
1.1254226683363615,1,mesopic,2
1.2173860159829926,1,mesopic,2
1.0788676328964857,1,mesopic,2
1.2516169435311315,1,mesopic,2
1.075901083044109,1,mesopic,2
1.1788896210966595,1,mesopic,2
1.0754998792948232,1,mesopic,2
1.2097425103790864,1,mesopic,2
1.2605783545952567,1,mesopic,2
1.1811668076721185,1,mesopic,2
1.01897707024862,1,mesopic,2
1.121091486849236,1,mesopic,2
1.0698795555893774,1,mesopic,2
1.284989539329951,1,mesopic,2
1.1031783040694452,1,mesopic,2
1.1675618759797468,1,mesopic,2
1.4104440202280428,1,mesopic,2
1.2743324102327744,1,mesopic,2
1.3650651865443109,1,mesopic,2
1.038833825141995,1,mesopic,2
0.9721255103249133,1,mesopic,2
1.1507864614595409,1,mesopic,2
1.3916821075619443,1,mesopic,2
1.1365446675457727,1,mesopic,2
1.2042939764012297,1,mesopic,2
1.1551444882470616,1,mesopic,2
1.2297017665901586,1,mesopic,2
1.1997184743908504,1,mesopic,2
1.2864730716280086,1,mesopic,2
1.224340786743271,1,mesopic,2
1.1744953958817448,1,mesopic,2
1.1454858006159223,1,mesopic,2
1.2412627590549605,1,mesopic,2
1.2403393944811434,1,mesopic,2
1.1231428489496182,1,mesopic,2
1.0914460045325707,1,mesopic,2
1.2315335819870263,1,mesopic,2
1.0709107108255167,1,mesopic,2
1.1747852828145842,1,mesopic,2
1.1634901364506545,1,mesopic,2
1.089683693267952,1,mesopic,2
1.1868226388176388,1,mesopic,2
1.0393839891099375,1,mesopic,2
1.160170082246028,1,mesopic,2
1.1061153571481686,1,mesopic,2
1.1069799141150973,1,mesopic,2
1.153141314146262,1,mesopic,2
1.1105181801601762,1,mesopic,2
1.0533646310081002,1,mesopic,2
1.256582664409643,1,mesopic,2
1.2546773273569933,1,mesopic,2
1.1581554742649836,1,mesopic,2
1.1398269107657049,1,mesopic,2
1.2910751890141041,1,mesopic,2
1.0725568094348004,1,mesopic,2
1.271606502560551,1,mesopic,2
1.2415042975879897,1,mesopic,2
1.1420423745865151,1,mesopic,2
1.241829619579033,1,mesopic,2
1.033415414727511,1,mesopic,2
1.0689502778687612,1,mesopic,2
1.2012902475719451,1,mesopic,2
1.1514905853447692,1,mesopic,2
1.3932379439414007,1,mesopic,2
1.2326055685591326,1,mesopic,2
1.1237000550510672,1,mesopic,2
1.1649843410212704,1,mesopic,2
1.1324557444815722,1,mesopic,2
1.1622899263377307,1,mesopic,2
1.2979671258218672,1,mesopic,2
1.2411726935284064,1,mesopic,2
1.1714024221747956,1,mesopic,2
1.0525266240016673,1,mesopic,2
1.091000303915537,1,mesopic,2
1.1276242594912957,1,mesopic,2
1.1154928974288307,1,mesopic,2
1.195140313340539,1,mesopic,2
1.2207053607634641,1,mesopic,2
1.1183063128621011,1,mesopic,2
1.1891268107677941,1,mesopic,2
1.260707266423902,1,mesopic,2
1.2853969948045678,1,mesopic,2
1.1674520291297348,1,mesopic,2
1.159322409241837,1,mesopic,2
1.121206293677593,1,mesopic,2
1.1904321349507143,1,mesopic,2
1.2297560597965618,1,mesopic,2
1.151953666459303,1,mesopic,2
1.1131206948777481,1,mesopic,2
1.1592949133682116,1,mesopic,2
1.1634092319251539,1,mesopic,2
1.0703675784796878,1,mesopic,2
1.1166604226069532,1,mesopic,2
1.3182839392436787,1,mesopic,2
1.2285035785796026,1,mesopic,2
1.166775330425221,1,mesopic,2
1.227228846549084,1,mesopic,2
1.324762147119943,1,mesopic,2
1.1342632531153969,1,mesopic,2
1.2315450636065446,1,mesopic,2
1.3884992307169173,1,mesopic,2
1.1971504402900934,1,mesopic,2
1.1049187692978906,1,mesopic,2
1.1872053492528343,1,mesopic,2
1.0429728629482444,1,mesopic,2
1.1181533710443976,1,mesopic,2
1.1851923255586732,1,mesopic,2
1.1798559591787632,1,mesopic,2
1.1871728471667564,1,mesopic,2
1.1086308046105164,1,mesopic,2
1.166888586035478,1,mesopic,2
1.0676993789344154,1,mesopic,2
1.3044895517931376,1,mesopic,2
1.0520532107668563,1,mesopic,2
1.1740540281383978,1,mesopic,2
1.036817437825658,1,mesopic,2
1.1887228124308642,1,mesopic,2
1.1713833619059766,1,mesopic,2
1.268876701781508,1,mesopic,2
1.2148010628838815,1,mesopic,2
1.2429332609023485,1,mesopic,2
1.1391318772640295,1,mesopic,2
1.1160072701833788,1,mesopic,2
1.0490925884838607,1,mesopic,2
1.1824802645378705,1,mesopic,2
1.3866200506715103,1,mesopic,2
1.213645384654485,1,mesopic,2
1.3389058489021384,1,mesopic,2
1.140197243610773,1,mesopic,2
1.202076785824645,1,mesopic,2
1.127200716573605,1,mesopic,2
1.2580707516709448,1,mesopic,2
1.3350075233554248,1,mesopic,2
1.21717227294967,1,mesopic,2
1.1660463441828608,1,mesopic,2
1.0330171352872075,1,mesopic,2
1.2010511471193903,1,mesopic,2
1.0645662183673708,1,mesopic,2
0.9793665513419556,1,mesopic,2
1.2167802266625272,1,mesopic,2
1.2493042630127653,1,mesopic,2
1.2640355815435345,1,mesopic,2
1.2749395317295589,1,mesopic,2
1.1847935489742938,1,mesopic,2
1.314167452584749,1,mesopic,2
1.189232142637853,1,mesopic,2
1.2377094185487636,1,mesopic,2
1.0274818438043567,1,mesopic,2
1.3523983619203777,1,mesopic,2
1.15577990199618,1,mesopic,2
1.1472020907869722,1,mesopic,2
1.2617405565762472,1,mesopic,2
1.1119548762838602,1,mesopic,2
1.0457011599396497,1,mesopic,2
1.2076819989909082,1,mesopic,2
1.2309809870918669,1,mesopic,2
1.1653886514908238,1,mesopic,2
1.1670692418875994,1,mesopic,2
1.2024540889863702,1,mesopic,2
1.0202404251343924,1,mesopic,2
1.0366004335000465,1,mesopic,2
1.190655812952733,1,mesopic,2
1.0810164051232096,1,mesopic,2
1.290345278506932,1,mesopic,2
1.185249899007932,1,mesopic,2
1.188125471798997,1,mesopic,2
1.1361748387197996,1,mesopic,2
1.2063519885435525,1,mesopic,2
1.0541075408627814,1,mesopic,2
1.132714749292055,1,mesopic,2
1.131560308431356,1,mesopic,2
1.12641884078281,1,mesopic,2
1.2808554519458455,1,mesopic,2
1.1484078217077465,1,mesopic,2
1.1206597583010185,1,mesopic,2
1.2585001918350027,1,mesopic,2
1.2675435716239063,1,mesopic,2
1.2185003957019145,1,mesopic,2
1.0395536704876454,1,mesopic,2
1.0802783599741617,1,mesopic,2
1.2524722848976133,1,mesopic,2
1.0901945909953341,1,mesopic,2
1.0131450359083163,1,mesopic,2
1.212108217282864,1,mesopic,2
1.3086538140710233,1,mesopic,2
1.1574042164328544,1,mesopic,2
1.1344865511419908,1,mesopic,2
1.2249509622049612,1,mesopic,2
1.2046539217563632,1,mesopic,2
1.2220400000407106,1,mesopic,2
1.241594784490918,1,mesopic,2
1.212977497462172,1,mesopic,2
1.167434006121682,1,mesopic,2
1.0775174383066068,1,mesopic,2
1.1317915238055176,1,mesopic,2
1.1299957555687918,1,mesopic,2
1.122539924949653,1,mesopic,2
1.2656772664030052,1,mesopic,2
1.0922897842513382,1,mesopic,2
1.082157416211104,1,mesopic,2
1.2423644261568862,1,mesopic,2
1.256821349085077,1,mesopic,2
1.0717083896391617,1,mesopic,2
1.0499674769195204,1,mesopic,2
1.026103440179526,1,mesopic,2
1.0781886303572605,1,mesopic,2
1.2050628684754658,1,mesopic,2
0.9663674417401713,1,mesopic,2
1.1325997769394394,1,mesopic,2
1.2112510755583974,1,mesopic,2
1.111402482614744,1,mesopic,2
1.3922662308549631,1,mesopic,2
1.066332461101315,1,mesopic,2
1.1935906803597385,1,mesopic,2
1.2465467324312693,1,mesopic,2
1.0621609389080728,1,mesopic,2
1.126395244724563,1,mesopic,2
1.2380005639023899,1,mesopic,2
1.1978243497307262,1,mesopic,2
1.0852096856634168,1,mesopic,2
1.0232249881746105,1,mesopic,2
1.225421612801645,1,mesopic,2
1.1574112638642937,1,mesopic,2
1.073905473957691,1,mesopic,2
1.1946920540770156,1,mesopic,2
1.248562837618735,1,mesopic,2
1.1890660358751706,1,mesopic,2
1.1213373490263385,1,mesopic,2
0.9466845777435365,1,mesopic,2
1.0460692656045691,1,mesopic,2
1.1465771662653355,1,mesopic,2
1.3942193114219128,1,mesopic,2
1.1956681518498518,1,mesopic,2
1.0305759848111946,1,mesopic,2
1.3471561550752766,1,mesopic,2
1.2016146459947015,1,mesopic,2
1.1159884694886046,1,mesopic,2
1.1163027816172362,1,mesopic,2
1.1721013251357406,1,mesopic,2
1.1554682893513892,1,mesopic,2
1.2734194527780398,1,mesopic,2
1.1910877063268528,1,mesopic,2
1.225616649615837,1,mesopic,2
1.2586206997502116,1,mesopic,2
1.3012955994768893,1,mesopic,2
1.3157134390948861,1,mesopic,2
1.100531205562088,1,mesopic,2
1.3067492723191254,1,mesopic,2
1.2242284225162172,1,mesopic,2
1.0809584163135908,1,mesopic,2
1.1995026406152884,1,mesopic,2
1.1992968900530516,1,mesopic,2
1.319483154880704,1,mesopic,2
1.1713252490662915,1,mesopic,2
1.2298026330053495,1,mesopic,2
0.9131102437445602,1,mesopic,2
1.2261057464834753,1,mesopic,2
1.3260453234348701,1,mesopic,2
1.127676609125318,1,mesopic,2
1.2525286527092092,1,mesopic,2
1.030307446438095,1,mesopic,2
1.2449666279140121,1,mesopic,2
1.0524220336326302,1,mesopic,2
1.014595507346094,1,mesopic,2
1.2172064443245845,1,mesopic,2
1.183457194776324,1,mesopic,2
0.9697200817880213,1,mesopic,2
1.1997605984735968,1,mesopic,2
1.0205324369966953,1,mesopic,2
1.3110857001814185,1,mesopic,2
1.3199635217281915,1,mesopic,2
1.1938536635176793,1,mesopic,2
1.2666249573437802,1,mesopic,2
1.1194342810136146,1,mesopic,2
1.13985925495466,1,mesopic,2
1.0452729109590715,1,mesopic,2
1.0587651171885626,1,mesopic,2
1.236094021505909,1,mesopic,2
1.2558611077242172,1,mesopic,2
0.9683416601846206,1,mesopic,2
1.2933149632237828,1,mesopic,2
1.11480961417153,1,mesopic,2
1.1518406581338718,1,mesopic,2
1.1190603069798293,1,mesopic,2
1.1297525663742582,1,mesopic,2
1.081298025323244,1,mesopic,2
1.0645407105335296,1,mesopic,2
1.2316316762180717,1,mesopic,2
1.1642323954476332,1,mesopic,2
1.2352855530152471,1,mesopic,2
1.0627341562026682,1,mesopic,2
1.2718515639146588,1,mesopic,2
1.135598731019916,1,mesopic,2
1.2923512763188623,1,mesopic,2
1.2538209035409782,1,mesopic,2
1.1201742451304493,1,mesopic,2
1.1744584294981255,1,mesopic,2
1.2568666675364732,1,mesopic,2
1.1462992202824134,1,mesopic,2
1.2065096325068327,1,mesopic,2
1.393324476722404,1,mesopic,2
1.2520158932826546,1,mesopic,2
1.283325594306749,1,mesopic,2
1.0746176480576444,1,mesopic,2
1.2096023343531161,1,mesopic,2
1.1875687565085493,1,mesopic,2
1.0400398655443397,1,mesopic,2
1.23685331011062,1,mesopic,2
1.2391827999249878,1,mesopic,2
1.2361092037826036,1,mesopic,2
1.0566971862502557,1,mesopic,2
1.300268434948236,1,mesopic,2
1.1611008937196259,1,mesopic,2
1.2342038510329219,1,mesopic,2
1.075513396261565,1,mesopic,2
1.2534444048400186,1,mesopic,2
1.2720655465390198,1,mesopic,2
1.2881807988722598,1,mesopic,2
1.0638616694044176,1,mesopic,2
1.3139093189341988,1,mesopic,2
1.1731694226707354,1,mesopic,2
1.1745455053717762,1,mesopic,2
1.1789299899786911,1,mesopic,2
1.1817531314201757,1,mesopic,2
1.1822403105694679,1,mesopic,2
1.3285668130816093,1,mesopic,2
1.142248851127237,1,mesopic,2
1.0884550990540123,1,mesopic,2
1.2611143817553212,1,mesopic,2
1.1813934651985352,1,mesopic,2
1.1482348553465538,1,mesopic,2
1.147009212286428,1,mesopic,2
1.1492651315489384,1,mesopic,2
1.1123725730177694,1,mesopic,2
1.1435583126734914,1,mesopic,2
1.30697248513224,1,mesopic,2
1.0587758864026577,1,mesopic,2
1.2417130604783067,1,mesopic,2
1.1577081152712925,1,mesopic,2
1.2056795717063857,1,mesopic,2
1.1630718437044325,1,mesopic,2
1.2870774082382204,1,mesopic,2
1.0717798552376971,1,mesopic,2
1.2825086553094154,1,mesopic,2
1.1256273005366126,1,mesopic,2
1.1682233633809913,1,mesopic,2
1.0470606346052955,1,mesopic,2
1.302464725664332,1,mesopic,2
1.153748135003086,1,mesopic,2
0.8667635203348643,1,mesopic,2
1.1402303834948717,1,mesopic,2
1.1911599621749274,1,mesopic,2
1.1021652826198198,1,mesopic,2
1.1786960625918521,1,mesopic,2
1.2248625681002983,1,mesopic,2
1.227096340322947,1,mesopic,2
1.2300226334661932,1,mesopic,2
1.086877885303183,1,mesopic,2
1.2775412390155632,1,mesopic,2
1.2906968796730878,1,mesopic,2
1.2734960465133665,1,mesopic,2
1.129218584791655,1,mesopic,2
1.0117766338663905,1,mesopic,2
1.2904354358637198,1,mesopic,2
1.1971856740001692,1,mesopic,2
1.0303084572427397,1,mesopic,2
0.956991307213894,1,mesopic,2
1.2133432061300071,1,mesopic,2
1.0512521052901425,1,mesopic,2
1.2657898094956779,1,mesopic,2
1.2850414614494348,1,mesopic,2
1.1944374572607825,1,mesopic,2
1.1429094489188898,1,mesopic,2
1.1079544738048541,1,mesopic,2
1.0820850984983725,1,mesopic,2
1.2920509677514649,1,mesopic,2
1.1196824960891545,1,mesopic,2
1.2329352162008504,1,mesopic,2
1.204960264893717,1,mesopic,2
1.269879712012866,1,mesopic,2
1.3691516671973836,1,mesopic,2
1.159308421902279,1,mesopic,2
1.1604469526653116,1,mesopic,2
1.0986513983097148,1,mesopic,2
1.120962673422017,1,mesopic,2
1.108505706179633,1,mesopic,2
1.142195435952673,1,mesopic,2
1.4175422615361282,1,mesopic,2
1.0094840922422943,1,mesopic,2
1.1707150360336895,1,mesopic,2
1.27266193460159,1,mesopic,2
1.3175313410789262,1,mesopic,2
1.086883985792287,1,mesopic,2
1.0567231219409627,2,mesopic,2
1.1040298418321401,2,mesopic,2
1.060118064990938,2,mesopic,2
1.0080486961912918,2,mesopic,2
1.0914128579314863,2,mesopic,2
1.1261916252419264,2,mesopic,2
1.0719963864098196,2,mesopic,2
1.0322126854042522,2,mesopic,2
0.9967624802082546,2,mesopic,2
1.1028983457309982,2,mesopic,2
1.116911448897934,2,mesopic,2
1.1460812739991335,2,mesopic,2
1.0682155302800245,2,mesopic,2
0.9271680383726697,2,mesopic,2
1.089199850096653,2,mesopic,2
1.153520357242739,2,mesopic,2
0.9796764973360962,2,mesopic,2
1.019595368250193,2,mesopic,2
1.1415451252411637,2,mesopic,2
1.1047571467261914,2,mesopic,2
1.0218777161208983,2,mesopic,2
1.045303119081538,2,mesopic,2
1.033522782881116,2,mesopic,2
0.9753860445850363,2,mesopic,2
1.0958077814114175,2,mesopic,2
1.0577916872987176,2,mesopic,2
0.9167117961586222,2,mesopic,2
0.9131951141300372,2,mesopic,2
1.089863700629731,2,mesopic,2
0.8908944715971203,2,mesopic,2
1.1358851082244144,2,mesopic,2
0.989847132143608,2,mesopic,2
1.0107034503576635,2,mesopic,2
0.945166492822871,2,mesopic,2
1.1393620943779839,2,mesopic,2
0.9924851825606299,2,mesopic,2
1.2088653286458786,2,mesopic,2
1.1763086740250548,2,mesopic,2
0.9817869280554498,2,mesopic,2
0.9832151886224257,2,mesopic,2
0.9347554944126863,2,mesopic,2
1.0341483730221939,2,mesopic,2
0.967864475273321,2,mesopic,2
0.9219877948069594,2,mesopic,2
1.1159370794367722,2,mesopic,2
1.1892379551182726,2,mesopic,2
1.1802039108785622,2,mesopic,2
1.212705827310751,2,mesopic,2
1.180021587251023,2,mesopic,2
0.8771155132425785,2,mesopic,2
1.2371733452177884,2,mesopic,2
1.0023664739100433,2,mesopic,2
1.1871325597006692,2,mesopic,2
1.0118349078208888,2,mesopic,2
1.1531108082045791,2,mesopic,2
0.958570167951999,2,mesopic,2
1.0899799449839307,2,mesopic,2
0.9115916933886683,2,mesopic,2
0.8312810175576786,2,mesopic,2
1.0845842601550957,2,mesopic,2
0.9818990391626351,2,mesopic,2
0.8869196416016294,2,mesopic,2
0.946589631117808,2,mesopic,2
1.0205497250575113,2,mesopic,2
1.119026861611916,2,mesopic,2
1.0631138047143809,2,mesopic,2
1.0163922057173973,2,mesopic,2
0.9426008980144538,2,mesopic,2
1.0640280707066696,2,mesopic,2
0.9861520173753173,2,mesopic,2
0.9640680684451319,2,mesopic,2
1.0296411680212612,2,mesopic,2
1.1807363083224176,2,mesopic,2
0.910298164093185,2,mesopic,2
1.046353743529668,2,mesopic,2
1.0915056324543806,2,mesopic,2
1.0104725961765006,2,mesopic,2
1.0770460388091692,2,mesopic,2
1.1091282847081605,2,mesopic,2
1.0074463061393002,2,mesopic,2
0.9979037661156505,2,mesopic,2
1.0841817298078693,2,mesopic,2
0.894067830383677,2,mesopic,2
0.910466541536491,2,mesopic,2
0.964469211882471,2,mesopic,2
1.1468801197264653,2,mesopic,2
1.1637984237466998,2,mesopic,2
1.0052253036921144,2,mesopic,2
1.0388965098360183,2,mesopic,2
1.1174720632324955,2,mesopic,2
1.0747714471417793,2,mesopic,2
1.026429269081086,2,mesopic,2
1.1538289320140396,2,mesopic,2
1.1098558795393723,2,mesopic,2
0.9913615072253188,2,mesopic,2
0.969383053650434,2,mesopic,2
1.077400410629455,2,mesopic,2
0.9372734740713762,2,mesopic,2
1.063179175682198,2,mesopic,2
0.9719848481093475,2,mesopic,2
1.019814240101812,2,mesopic,2
0.9155364427085286,2,mesopic,2
1.2510747635724109,2,mesopic,2
1.1923393514252427,2,mesopic,2
0.8758736987575898,2,mesopic,2
1.1266663115269264,2,mesopic,2
0.9754204603143561,2,mesopic,2
1.022879774294962,2,mesopic,2
0.93903538116464,2,mesopic,2
1.1660525393598302,2,mesopic,2
1.0287928487023175,2,mesopic,2
0.8715239192644615,2,mesopic,2
0.9404092988212548,2,mesopic,2
0.9859455667749926,2,mesopic,2
1.0303295464321653,2,mesopic,2
1.1254073508201936,2,mesopic,2
1.0614891591787712,2,mesopic,2
1.0240606485672943,2,mesopic,2
1.0132190030167865,2,mesopic,2
1.0426041198746843,2,mesopic,2
0.9951552389808889,2,mesopic,2
1.0567520756726565,2,mesopic,2
1.1306192712467495,2,mesopic,2
0.9602211130438552,2,mesopic,2
1.1545611987948727,2,mesopic,2
1.1115087030317896,2,mesopic,2
0.9305061641486922,2,mesopic,2
1.0482120417146308,2,mesopic,2
1.1332362488534198,2,mesopic,2
0.9598419382452037,2,mesopic,2
1.0713698103783593,2,mesopic,2
0.9200684774495611,2,mesopic,2
0.9405732188862063,2,mesopic,2
0.992360017261624,2,mesopic,2
0.8032621538589315,2,mesopic,2
1.1374150482052943,2,mesopic,2
0.9857841876965414,2,mesopic,2
1.115984357346967,2,mesopic,2
0.9764222572326826,2,mesopic,2
0.9015401328647613,2,mesopic,2
1.0774736627373867,2,mesopic,2
0.9611745743338688,2,mesopic,2
1.2748383039513993,2,mesopic,2
1.0649875190789986,2,mesopic,2
1.0351160284195897,2,mesopic,2
1.0459890086528731,2,mesopic,2
0.9553815014060247,2,mesopic,2
1.1408348801410266,2,mesopic,2
1.0904588620910263,2,mesopic,2
1.0115455249524843,2,mesopic,2
1.090287853981435,2,mesopic,2
1.0689872105543785,2,mesopic,2
0.9919277375629988,2,mesopic,2
1.0514892528440627,2,mesopic,2
0.8833836874303841,2,mesopic,2
1.0786414962724304,2,mesopic,2
0.9782424105415513,2,mesopic,2
1.1254422752722624,2,mesopic,2
0.9013744655690863,2,mesopic,2
0.9117690404141422,2,mesopic,2
1.0957130338414744,2,mesopic,2
1.0037454027982786,2,mesopic,2
1.103836739493727,2,mesopic,2
1.0140095483128522,2,mesopic,2
0.9923810331665219,2,mesopic,2
1.097149758383346,2,mesopic,2
0.8722861922520011,2,mesopic,2
0.9071173401058219,2,mesopic,2
0.9641563489874854,2,mesopic,2
0.9610000430985497,2,mesopic,2
1.0740884059876008,2,mesopic,2
1.1336340602149269,2,mesopic,2
1.0720239022290077,2,mesopic,2
0.9670792555632316,2,mesopic,2
0.9295765701885501,2,mesopic,2
0.9667845095082002,2,mesopic,2
1.074033153764299,2,mesopic,2
1.0750852342488084,2,mesopic,2
0.9333942332211848,2,mesopic,2
1.1685273325119012,2,mesopic,2
1.0036770108476634,2,mesopic,2
