time_to_zero,rf_area,condition,stimulus,.
0.1836,9437.986421,2M,photopic,
NA,4743.821876,2M,photopic,
0.168,10169.16244,2M,photopic,
0.1733,5611.064284,2M,photopic,
0.1442,14689.46635,2M,photopic,
0.225,3038.728247,2M,photopic,
0.1574,6274.915718,2M,photopic,
0.312510356,3639.024217,2M,photopic,
0.2419,9528.553729,2M,photopic,
0.356586578,7712.444655,2M,photopic,
0.1733,16720.7366,2M,photopic,
0.172,10255.21455,2M,photopic,
0.2234,3832.789484,2M,photopic,
0.1786,12867.12593,2M,photopic,
0.1428,11633.01044,2M,photopic,
NA,3565.341083,2M,photopic,
0.1435,4336.525916,2M,photopic,
0.328748964,6589.800515,2M,photopic,
0.1833,3389.532968,2M,photopic,
0.1942,10498.41639,2M,photopic,
0.1952,10770.68884,2M,photopic,
NA,5895.492363,2M,photopic,
0.1548,22913.58982,2M,photopic,
0.2711,9994.00846,2M,photopic,
0.2085,7167.815015,2M,photopic,
0.2867,6030.15718,2M,photopic,
0.173,9630.607013,2M,photopic,
0.2114,3054.597514,2M,photopic,
0.348301574,2911.927801,2M,photopic,
0.1737,31200.31164,2M,photopic,
0.2121,3106.994425,2M,photopic,
0.373819387,6023.686741,2M,photopic,
0.1558,10999.06216,2M,photopic,
0.2983,3170.837346,2M,photopic,
0.2691,4606.463794,2M,photopic,
NA,3646.60932,2M,photopic,
0.1872,9807.871594,2M,photopic,
NA,7764.250144,2M,photopic,
0.2191,8282.797171,2M,photopic,
0.1568,33560.84576,2M,photopic,
0.1872,5037.164724,2M,photopic,
NA,2557.72859,2M,photopic,
0.313504557,1849.765145,2M,photopic,
0.2111,1571.527935,2M,photopic,
0.2147,8062.468438,2M,photopic,
0.2741,11171.1849,2M,photopic,
0.2568,5185.269474,2M,photopic,
0.163,2525.239046,2M,photopic,
0.1776,8665.334821,2M,photopic,
0.2376,4218.767216,2M,photopic,
0.1846,4315.597468,2M,photopic,
0.1471,10084.0269,2M,photopic,
0.1432,19316.32075,2M,photopic,
0.28,2786.958401,2M,photopic,
NA,5355.691587,2M,photopic,
0.221,4963.477135,2M,photopic,
0.303893952,5238.700979,2M,photopic,
0.341010771,4998.117733,2M,photopic,
0.1763,73731.01875,2M,photopic,
0.1581,13103.02461,2M,photopic,
0.333057167,5307.676643,2M,photopic,
0.1912,7633.631817,2M,photopic,
0.1607,6607.078672,2M,photopic,
0.1939,36899.75131,2M,photopic,
NA,14294.20141,2M,photopic,
0.367854184,3951.752586,2M,photopic,
0.497431649,1533.174995,2M,photopic,
0.1577,4455.004596,2M,photopic,
0.1627,10953.93376,2M,photopic,
0.2956,4621.526944,2M,photopic,
0.1806,7083.927543,2M,photopic,
0.1733,1228.631741,2M,photopic,
0.174,10944.03396,2M,photopic,
0.2114,11635.47059,2M,photopic,
0.1458,18192.49484,2M,photopic,
0.2061,33942.73616,2M,photopic,
0.171,6857.321946,2M,photopic,
0.172,4478.420792,2M,photopic,
0.1607,7103.489521,2M,photopic,
0.1558,9470.460069,2M,photopic,
0.1647,9108.101361,2M,photopic,
0.2373,7855.300956,2M,photopic,
0.169,16887.06222,2M,photopic,
0.1458,14544.44477,2M,photopic,
0.1644,11294.47081,2M,photopic,
0.1601,18086.14858,2M,photopic,
0.1514,22341.90274,2M,photopic,
0.1614,3085.387661,2M,photopic,
0.2827,3718.301095,2M,photopic,
0.1836,6017.097948,2M,photopic,
0.1929,2797.839476,2M,photopic,
NA,4520.134583,2M,photopic,
0.1614,11562.96851,2M,photopic,
0.1674,28705.6951,2M,photopic,
0.369511185,4368.915735,2M,photopic,
NA,1891.996796,2M,photopic,
0.1442,22867.70384,2M,photopic,
0.179,23352.45807,2M,photopic,
0.1819,6227.085368,2M,photopic,
0.1823,4510.307902,2M,photopic,
0.1554,9825.003349,2M,photopic,
0.1746,6751.74657,2M,photopic,
0.1985,8299.389298,2M,photopic,
0.1773,3164.772114,2M,photopic,
0.1571,9780.390894,2M,photopic,
0.1544,9604.385742,2M,photopic,
0.1949,18245.90795,2M,photopic,
NA,1215.324334,2M,photopic,
0.1568,2042.681599,2M,photopic,
0.1435,10573.09905,2M,photopic,
NA,8461.890261,2M,photopic,
0.1965,23444.44963,2M,photopic,
0.1123,2204.5557,2M,photopic,
NA,1043.913721,2M,photopic,
0.1886,18193.44593,2M,photopic,
0.1561,3062.234756,2M,photopic,
0.2012,29559.91805,2M,photopic,
0.1952,6667.539398,2M,photopic,
NA,1290.335592,2M,photopic,
0.1717,4972.050437,2M,photopic,
0.329080365,2749.04004,2M,photopic,
0.173,1241.421074,2M,photopic,
0.168,5648.54049,2M,photopic,
0.2025,17943.0922,2M,photopic,
0.1727,16471.35938,2M,photopic,
NA,2306.907373,2M,photopic,
0.2008,25104.36281,2M,photopic,
0.350289975,2142.966044,2M,photopic,
0.1879,3476.877091,2M,photopic,
0.1862,18491.26027,2M,photopic,
0.1425,5733.737602,2M,photopic,
0.1594,5073.28237,2M,photopic,
NA,3975.385616,2M,photopic,
0.2691,3412.581721,2M,photopic,
0.1521,6506.335075,2M,photopic,
0.1498,8811.284831,2M,photopic,
0.2244,1436.144304,2M,photopic,
0.2247,1462.731141,2M,photopic,
0.1587,5769.811093,2M,photopic,
NA,2643.13814,2M,photopic,
0.1816,3773.303507,2M,photopic,
0.1677,1053.760453,2M,photopic,
0.43976802,969.7578251,2M,photopic,
0.1475,7753.665868,2M,photopic,
0.1508,4788.96621,2M,photopic,
0.1491,14091.20472,2M,photopic,
0.1488,17599.63068,2M,photopic,
0.1548,5029.680513,2M,photopic,
0.1528,5556.026266,2M,photopic,
0.1574,3581.924114,2M,photopic,
0.282,2058.474828,2M,photopic,
0.2161,1100.701055,2M,photopic,
0.1551,1385.364,2M,photopic,
0.1461,3032.981662,2M,photopic,
0.1455,6286.659065,2M,photopic,
0.1495,5457.718969,2M,photopic,
0.1756,7087.253166,2M,photopic,
0.1876,2828.475455,2M,photopic,
0.1982,5830.957592,2M,photopic,
0.166,8723.049961,2M,photopic,
0.1488,10910.11904,2M,photopic,
0.1468,9994.45582,2M,photopic,
0.1385,13875.50393,2M,photopic,
0.2456,5562.28727,2M,photopic,
0.2366,5494.917061,2M,photopic,
0.1939,6460.154696,2M,photopic,
NA,1685.463408,2M,photopic,
0.1591,14563.84869,2M,photopic,
0.1654,2183.90031,2M,photopic,
0.2041,5010.300125,2M,photopic,
NA,470.2351524,2M,photopic,
0.2307,1292.428947,2M,photopic,
0.2018,5991.352906,2M,photopic,
0.1713,4202.239015,2M,photopic,
0.1826,3022.425955,2M,photopic,
0.1819,2414.157752,2M,photopic,
0.1664,9608.306005,2M,photopic,
0.1836,4297.643037,2M,photopic,
0.1428,10458.09292,2M,photopic,
0.2356,10719.47246,2M,photopic,
0.1395,10405.33988,2M,photopic,
0.1581,8555.113507,2M,photopic,
0.2847,4102.58795,2M,photopic,
0.1707,3001.885178,2M,photopic,
0.164,9347.739806,2M,photopic,
0.1876,12615.3045,2M,photopic,
0.2353,7126.858895,2M,photopic,
0.1581,11913.72986,2M,photopic,
0.2499,1331.432073,2M,photopic,
0.1975,7123.363195,2M,photopic,
0.1766,4843.428433,2M,photopic,
0.1969,1312.514754,2M,photopic,
0.1869,7742.809653,2M,photopic,
0.1405,8770.028391,2M,photopic,
0.2157,3721.497056,2M,photopic,
0.1558,11664.45314,2M,photopic,
0.1604,5491.777556,2M,photopic,
0.1607,16106.20032,2M,photopic,
0.1554,6749.897822,2M,photopic,
0.2025,4285.14116,2M,photopic,
0.163,13889.97779,2M,photopic,
0.18,9644.391649,2M,photopic,
0.36056338,1454.317829,2M,photopic,
0.1461,3897.565861,2M,photopic,
0.1428,3934.026137,2M,photopic,
0.1624,4683.172028,2M,photopic,
0.1634,8279.784779,2M,photopic,
0.1524,4346.415404,2M,photopic,
0.1657,12992.32235,2M,photopic,
0.1505,5151.575641,2M,photopic,
0.1806,1299.779945,2M,photopic,
0.178,11298.86764,2M,photopic,
0.1743,12723.19871,2M,photopic,
0.1468,2525.597216,2M,photopic,
0.2041,1474.1482,2M,photopic,
0.1969,3593.198609,2M,photopic,
0.1246,14117.16218,2M,photopic,
0.1806,5318.438449,2M,photopic,
0.1707,12028.38249,2M,photopic,
0.1485,7571.159238,2M,photopic,
0.1461,18799.93853,2M,photopic,
0.1723,11063.928,2M,photopic,
0.1352,19436.06139,2M,photopic,
0.1524,8588.113214,2M,photopic,
0.164,9797.393326,2M,photopic,
0.1372,13391.65773,2M,photopic,
0.1299,11079.81715,2M,photopic,
0.1382,10597.5974,2M,photopic,
0.2191,7248.518593,2M,photopic,
0.1339,24489.11878,2M,photopic,
0.1399,22551.56437,2M,photopic,
0.1935,6600.856589,2M,photopic,
0.1514,40538.14952,2M,photopic,
0.2343,6523.051906,2M,photopic,
0.1664,3992.750778,2M,photopic,
0.2489,5667.138778,2M,photopic,
0.1869,7534.22854,2M,photopic,
0.1687,9979.802984,2M,photopic,
0.1657,9440.127465,2M,photopic,
0.1475,9522.319099,2M,photopic,
0.1365,19762.91895,2M,photopic,
0.1326,8158.067425,2M,photopic,
0.1693,11144.90902,2M,photopic,
0.1528,13120.06182,2M,photopic,
0.1654,4121.199347,2M,photopic,
0.1408,2264.608605,2M,photopic,
0.1422,14297.31183,2M,photopic,
0.1395,14290.79284,2M,photopic,
0.1634,1691.610455,2M,photopic,
0.179,5698.398649,2M,photopic,
0.1624,7858.06603,2M,photopic,
0.1372,6149.336265,2M,photopic,
0.1614,13077.12149,2M,photopic,
0.1518,1653.215018,2M,photopic,
0.2161,7180.6863,2M,photopic,
0.175,9757.293138,2M,photopic,
0.1399,12577.21906,2M,photopic,
0.1365,18092.6515,2M,photopic,
0.1385,6561.814182,2M,photopic,
0.178,2002.096007,2M,photopic,
0.1442,6869.172394,2M,photopic,
0.1415,8245.184833,2M,photopic,
0.1395,6298.783096,2M,photopic,
0.1435,8438.542601,2M,photopic,
0.1458,8611.477996,2M,photopic,
0.1263,7412.011475,2M,photopic,
0.1531,5180.825584,2M,photopic,
0.1485,6632.335745,2M,photopic,
0.1534,10838.10301,2M,photopic,
0.1279,6362.502617,2M,photopic,
0.1389,6477.730837,2M,photopic,
0.1399,8775.849612,2M,photopic,
0.2081,1943.644318,2M,photopic,
0.1488,10662.99193,2M,photopic,
0.2737,3616.922089,2M,photopic,
0.175,4683.010976,2M,photopic,
0.1534,10563.85089,2M,photopic,
0.1302,7727.106879,2M,photopic,
0.1601,4618.27038,2M,photopic,
0.1435,9212.315436,2M,photopic,
0.1664,7707.193301,2M,photopic,
0.1574,4218.828181,2M,photopic,
0.1627,4989.082578,2M,photopic,
0.1849,1313.961538,2M,photopic,
0.1355,6938.664636,2M,photopic,
0.1935,6303.9503,2M,photopic,
0.1369,8494.204483,2M,photopic,
0.1299,10534.12782,2M,photopic,
0.1226,13752.62965,2M,photopic,
0.1803,1506.681092,2M,photopic,
0.1461,1931.277611,2M,photopic,
0.316155758,6367.805639,2M,photopic,
0.2886,5468.795284,2M,photopic,
0.1438,15227.32551,2M,photopic,
0.1763,7044.628446,2M,photopic,
0.1342,10240.39449,2M,photopic,
0.175,6301.0587,2M,photopic,
0.1627,2919.163525,2M,photopic,
0.497431649,2196.333784,2M,photopic,
0.1853,6115.027328,2M,photopic,
0.171,6046.163987,2M,photopic,
0.2018,6471.366334,2M,photopic,
0.1733,7370.565363,2M,photopic,
0.1707,1710.33055,2M,photopic,
0.2002,9490.591723,2M,photopic,
0.2104,7476.237767,2M,photopic,
0.2002,7121.753441,2M,photopic,
0.2857,7307.173387,2M,photopic,
0.1766,8578.752991,2M,photopic,
0.1167,8223.701339,2M,photopic,
0.1597,6105.569144,2M,photopic,
0.1342,11432.92219,2M,photopic,
0.1647,2558.120567,2M,photopic,
0.1544,5251.627411,2M,photopic,
0.178,1983.551648,2M,photopic,
0.1763,1583.466827,2M,photopic,
0.1584,2669.374203,2M,photopic,
0.1823,3520.024831,2M,photopic,
0.1438,8945.561279,2M,photopic,
0.1382,8906.172955,2M,photopic,
0.1796,12201.65273,2M,photopic,
0.165,2595.761985,2M,photopic,
0.1783,11286.42403,2M,photopic,
NA,1113.90095,2M,photopic,
0.1703,5126.924173,2M,photopic,
0.1674,5157.748799,2M,photopic,
0.1577,15089.97798,2M,photopic,
0.1326,4224.106216,2M,photopic,
0.1551,7629.422956,2M,photopic,
0.1621,8808.337225,2M,photopic,
0.1564,9209.682816,2M,photopic,
0.168,6889.895656,2M,photopic,
0.1697,5111.068229,2M,photopic,
0.174,4697.392583,2M,photopic,
0.2197,3596.073551,2M,photopic,
0.1786,6320.071086,2M,photopic,
0.1501,14637.66595,2M,photopic,
0.1561,15779.31756,2M,photopic,
0.1514,16288.25922,2M,photopic,
0.2061,5040.667034,2M,photopic,
0.2287,1350.324665,2M,photopic,
0.2913,9474.962277,2M,photopic,
0.1935,11480.0714,2M,photopic,
0.1707,7813.67129,2M,photopic,
0.1833,11447.95273,2M,photopic,
0.1266,14401.58948,2M,photopic,
0.2664,1282.79699,3M,photopic,
0.1392,30808.43019,3M,photopic,
0.2383,4573.222412,3M,photopic,
0.2346,5525.271946,3M,photopic,
0.2326,2636.274137,3M,photopic,
0.1975,9359.293496,3M,photopic,
NA,1304.197228,3M,photopic,
0.1332,23249.83079,3M,photopic,
0.1654,2019.955886,3M,photopic,
0.2098,15981.62883,3M,photopic,
0.1965,11613.9959,3M,photopic,
0.2094,11129.97415,3M,photopic,
0.2065,12945.6357,3M,photopic,
0.1896,12522.72205,3M,photopic,
0.1312,10055.02868,3M,photopic,
0.1975,10093.97479,3M,photopic,
NA,348.8344145,3M,photopic,
0.1591,11085.87568,3M,photopic,
0.1385,5501.553743,3M,photopic,
0.1259,3888.319883,3M,photopic,
0.1276,4646.263424,3M,photopic,
0.1442,2190.054904,3M,photopic,
0.1389,14743.077,3M,photopic,
0.1329,9729.209179,3M,photopic,
0.2028,13258.41031,3M,photopic,
0.2108,11017.22062,3M,photopic,
0.18,3520.371603,3M,photopic,
0.1746,5797.323378,3M,photopic,
0.1823,2029.085873,3M,photopic,
0.2071,12378.56388,3M,photopic,
0.1438,34485.37624,3M,photopic,
0.1862,7432.822266,3M,photopic,
0.1806,6658.717222,3M,photopic,
0.2002,4101.609282,3M,photopic,
0.1312,13129.33565,3M,photopic,
0.1326,12721.92938,3M,photopic,
0.1316,8531.406092,3M,photopic,
0.1289,10436.76313,3M,photopic,
0.1455,16190.6035,3M,photopic,
0.1813,11345.21693,3M,photopic,
0.1846,8607.075684,3M,photopic,
0.2645,10407.53856,3M,photopic,
0.35956918,13627.91647,3M,photopic,
0.2956,11912.37685,3M,photopic,
0.1737,1373.959308,3M,photopic,
0.1445,20734.46347,3M,photopic,
0.2486,10853.40562,3M,photopic,
0.1369,17855.80811,3M,photopic,
0.1915,2115.643601,3M,photopic,
0.1763,17979.793,3M,photopic,
0.2025,6871.932668,3M,photopic,
0.1972,5415.462743,3M,photopic,
0.2055,21197.01442,3M,photopic,
0.1959,18410.11774,3M,photopic,
0.1969,11350.98654,3M,photopic,
0.1746,3244.44555,3M,photopic,
0.1382,7777.251463,3M,photopic,
0.1829,6684.129274,3M,photopic,
0.1501,19891.09984,3M,photopic,
0.1442,18596.75796,3M,photopic,
0.1448,17254.61124,3M,photopic,
0.2555,24168.30213,3M,photopic,
0.1574,13648.75765,3M,photopic,
0.1992,14017.42482,3M,photopic,
0.1945,7820.185433,3M,photopic,
0.1717,7332.421907,3M,photopic,
0.1508,18573.16876,3M,photopic,
0.1803,15089.86588,3M,photopic,
0.1803,6485.914458,3M,photopic,
0.1796,13499.47451,3M,photopic,
0.1153,16192.59835,3M,photopic,
0.1627,15987.22197,3M,photopic,
0.171,15088.99006,3M,photopic,
0.2244,4232.189854,3M,photopic,
0.2015,8390.242231,3M,photopic,
0.227,6970.347722,3M,photopic,
0.2005,9726.363686,3M,photopic,
0.2078,13404.08331,3M,photopic,
0.1902,15409.35234,3M,photopic,
0.1866,14374.03886,3M,photopic,
0.1846,13987.46746,3M,photopic,
0.1949,4342.746549,3M,photopic,
0.1902,14226.82883,3M,photopic,
0.164,10912.86053,3M,photopic,
0.1534,11902.13369,3M,photopic,
0.1478,10713.33962,3M,photopic,
0.1488,28296.48217,3M,photopic,
0.1389,23814.1965,3M,photopic,
0.2542,7872.158955,3M,photopic,
0.2482,5454.867041,3M,photopic,
0.1455,34633.12338,3M,photopic,
0.1803,10950.15033,3M,photopic,
0.1428,25217.44922,3M,photopic,
0.1491,24365.47576,3M,photopic,
0.119,2776.44143,3M,photopic,
0.1498,25032.59225,3M,photopic,
0.1627,17644.09886,3M,photopic,
0.1988,22747.13292,3M,photopic,
0.1355,23912.69554,3M,photopic,
0.177,4477.944731,3M,photopic,
0.2061,1481.624722,3M,photopic,
0.1375,29987.79163,3M,photopic,
0.1445,28329.51064,3M,photopic,
0.2389,20267.89017,3M,photopic,
0.1302,21778.32177,3M,photopic,
0.2002,9036.6354,3M,photopic,
0.1882,7532.331623,3M,photopic,
0.1372,22634.49925,3M,photopic,
0.1379,27865.47407,3M,photopic,
0.1342,24186.41638,3M,photopic,
0.1322,13550.63836,3M,photopic,
0.1157,13770.75743,3M,photopic,
0.1607,3607.565812,3M,photopic,
0.1558,3900.773006,3M,photopic,
0.1538,6596.88442,3M,photopic,
0.1657,17007.192,3M,photopic,
0.119,20199.80634,3M,photopic,
0.1239,10559.20901,3M,photopic,
0.1402,35770.72601,3M,photopic,
0.497431649,5627.751364,3M,photopic,
0.1302,13141.27685,3M,photopic,
0.1402,16027.82656,3M,photopic,
0.1319,17918.42721,3M,photopic,
0.1365,29032.06981,3M,photopic,
0.1703,12125.87948,3M,photopic,
0.2446,28533.98978,3M,photopic,
0.1415,22391.69086,3M,photopic,
0.1359,17362.826,3M,photopic,
0.1488,17293.86663,3M,photopic,
0.2432,7399.725433,3M,photopic,
0.2628,4971.875499,3M,photopic,
0.1143,7100.260886,3M,photopic,
0.1392,14767.45072,3M,photopic,
0.1319,15897.78446,3M,photopic,
0.1329,13171.67522,3M,photopic,
0.1455,10297.69978,3M,photopic,
0.1345,9537.131484,3M,photopic,
0.1137,23505.77187,3M,photopic,
0.1617,11231.76312,3M,photopic,
0.1528,17855.21697,3M,photopic,
0.1465,27522.11399,3M,photopic,
0.1528,26216.11861,3M,photopic,
0.2714,16154.92231,3M,photopic,
0.1468,27643.63814,3M,photopic,
0.1372,13459.50181,3M,photopic,
0.1654,40602.0023,3M,photopic,
0.1458,44722.09145,3M,photopic,
0.1389,19787.0941,3M,photopic,
0.1273,4402.979201,3M,photopic,
0.1584,8612.764711,3M,photopic,
0.169,11068.20666,3M,photopic,
0.1399,7761.193659,3M,photopic,
0.121,3867.512357,3M,photopic,
0.1432,38917.59428,3M,photopic,
0.1607,34682.82792,3M,photopic,
0.1713,9178.061377,3M,photopic,
0.1319,17141.0011,3M,photopic,
0.1634,4198.222402,3M,photopic,
0.1389,22439.72899,3M,photopic,
0.1418,57290.46194,3M,photopic,
0.1442,3468.62035,3M,photopic,
0.1906,13683.56261,3M,photopic,
NA,2183.211968,3M,photopic,
0.497431649,29725.81189,3M,photopic,
NA,29536.34353,3M,photopic,
0.1478,10839.54228,3M,photopic,
0.1435,1964.23142,3M,photopic,
0.1249,14361.51278,3M,photopic,
0.1461,16605.52979,3M,photopic,
0.1286,16806.40777,3M,photopic,
0.1319,14020.81486,3M,photopic,
0.175,16512.66275,3M,photopic,
0.1717,14834.66009,3M,photopic,
0.2025,1268.876792,3M,photopic,
0.1528,5561.362281,3M,photopic,
0.1296,18557.08906,3M,photopic,
0.1435,23227.18426,3M,photopic,
0.1336,20473.84534,3M,photopic,
0.1329,21169.28167,3M,photopic,
0.2138,15930.53322,3M,photopic,
0.2197,10069.36532,3M,photopic,
0.1614,15268.3298,3M,photopic,
0.1773,1415.554689,3M,photopic,
0.178,11852.04563,3M,photopic,
0.169,11907.65522,3M,photopic,
0.1959,6155.690896,3M,photopic,
0.1495,18980.47165,3M,photopic,
0.1379,18535.07915,3M,photopic,
0.2177,19074.51544,3M,photopic,
0.1269,23609.20587,3M,photopic,
0.2595,13740.60845,3M,photopic,
0.1163,35902.48338,3M,photopic,
0.1236,32983.76166,3M,photopic,
0.1465,3240.533228,3M,photopic,
0.1279,33530.52655,3M,photopic,
0.1558,3038.972193,3M,photopic,
0.1481,13759.28835,3M,photopic,
0.1342,15718.64148,3M,photopic,
0.1866,18617.07507,3M,photopic,
0.1776,27824.42502,3M,photopic,
0.1621,18265.66107,3M,photopic,
0.1932,3611.068121,3M,photopic,
0.1498,15241.98603,3M,photopic,
0.1501,15326.69661,3M,photopic,
0.12,6197.168398,3M,photopic,
0.1186,3383.175371,3M,photopic,
0.1657,7728.589308,3M,photopic,
0.1445,17348.93313,3M,photopic,
0.1471,15291.79257,3M,photopic,
0.1654,14188.08413,3M,photopic,
0.1375,24913.46768,3M,photopic,
0.1793,10231.72546,3M,photopic,
0.1534,10434.35413,3M,photopic,
0.1435,25499.55571,3M,photopic,
0.1468,16937.53964,3M,photopic,
0.1452,15839.26051,3M,photopic,
0.1481,18310.72424,3M,photopic,
0.1316,29160.74517,3M,photopic,
0.1332,29845.96457,3M,photopic,
0.1478,6244.561466,3M,photopic,
0.1505,2739.658219,3M,photopic,
0.1365,16596.75974,3M,photopic,
0.1564,7089.657144,3M,photopic,
0.1485,10259.73314,3M,photopic,
0.1485,16447.171,3M,photopic,
0.1226,18968.0456,3M,photopic,
0.1365,21951.45664,3M,photopic,
0.1389,23343.32486,3M,photopic,
0.1322,23538.69915,3M,photopic,
0.1379,24086.98477,3M,photopic,
0.1461,29813.50111,3M,photopic,
0.1475,17918.78969,3M,photopic,
0.1461,20732.46561,3M,photopic,
0.1415,10828.68494,3M,photopic,
0.1485,12003.73009,3M,photopic,
0.1862,12720.43295,3M,photopic,
0.178,12390.84794,3M,photopic,
0.1829,13596.48199,3M,photopic,
0.1458,4960.388836,3M,photopic,
0.1703,9271.628315,3M,photopic,
0.167,9217.122361,3M,photopic,
0.1614,9425.896385,3M,photopic,
0.1524,12636.39809,3M,photopic,
0.1442,31707.01703,3M,photopic,
NA,939.6434338,3M,photopic,
0.1385,31913.27928,3M,photopic,
0.1385,29735.70143,3M,photopic,
0.1385,30535.33605,3M,photopic,
0.1405,31320.00605,3M,photopic,
0.1521,13821.31375,3M,photopic,
0.1418,37333.35904,3M,photopic,
0.1372,34001.72131,3M,photopic,
0.1352,33117.9287,3M,photopic,
0.1392,14960.74858,3M,photopic,
0.1508,22492.57477,3M,photopic,
0.1395,25480.58724,3M,photopic,
0.1611,19055.94178,3M,photopic,
0.1939,29871.71396,3M,photopic,
0.1408,31611.4938,3M,photopic,
0.1322,25550.88758,3M,photopic,
0.1478,23044.52326,3M,photopic,
0.1461,26411.08467,3M,photopic,
0.1534,27880.39823,3M,photopic,
0.178,13610.68538,3M,photopic,
0.1521,22598.1346,3M,photopic,
0.1435,27808.76703,3M,photopic,
0.1538,30619.14034,3M,photopic,
0.1412,27288.883,3M,photopic,
0.1498,27954.97201,3M,photopic,
0.1471,25975.48938,3M,photopic,
0.1541,23702.36306,3M,photopic,
0.1422,27505.86559,3M,photopic,
0.1657,1941.94569,3M,photopic,
0.1584,16278.9431,3M,photopic,
0.1541,24669.07827,3M,photopic,
0.1485,28492.30628,3M,photopic,
0.1488,23878.18649,3M,photopic,
0.1577,30730.76556,3M,photopic,
0.1541,27786.08713,3M,photopic,
0.1554,29241.47409,3M,photopic,
0.1577,2068.750337,3M,photopic,
0.17,3041.293078,3M,photopic,
NA,2554.645972,3M,photopic,
0.1945,19582.5424,3M,photopic,
0.1746,38524.2532,3M,photopic,
0.2857,10894.31721,3M,photopic,
0.1982,13354.61188,3M,photopic,
0.1621,11002.35743,3M,photopic,
0.2091,23826.07664,3M,photopic,
0.1458,19118.79796,3M,photopic,
0.1992,19404.89279,3M,photopic,
0.1853,7428.526982,3M,photopic,
0.1862,12792.82534,3M,photopic,
0.178,4104.717957,3M,photopic,
0.1713,20222.67474,3M,photopic,
0.1763,23144.15052,3M,photopic,
0.1627,21939.42434,3M,photopic,
0.1909,27585.55709,3M,photopic,
0.1992,18104.64894,3M,photopic,
0.2645,8644.751127,3M,photopic,
0.2015,50226.13743,3M,photopic,
0.1422,953.0168028,3M,photopic,
0.1753,8575.980081,3M,photopic,
0.2403,5875.199621,3M,photopic,
0.2409,8943.814848,3M,photopic,
0.330074565,4097.995872,3M,photopic,
0.1551,25233.44434,3M,photopic,
0.1501,10660.82203,3M,photopic,
0.1644,9905.844696,3M,photopic,
0.2111,16772.2518,3M,photopic,
0.1408,7100.796367,3M,photopic,
0.1461,8400.445363,3M,photopic,
0.2396,16501.77272,3M,photopic,
0.1505,12301.85315,3M,photopic,
0.2423,8379.19273,3M,photopic,
0.1508,20911.13642,3M,photopic,
0.1544,6723.879241,3M,photopic,
0.177,49992.87271,3M,photopic,
0.1505,12728.35423,3M,photopic,
0.163,11900.00912,3M,photopic,
0.1693,28441.7108,3M,photopic,
0.2283,6650.266149,3M,photopic,
0.1846,3170.283527,3M,photopic,
0.1581,12091.54762,3M,photopic,
0.1621,16455.84715,3M,photopic,
0.2273,4014.078366,3M,photopic,
0.1756,1589.404092,3M,photopic,
0.2449,7632.5985,3M,photopic,
0.2234,6953.942436,3M,photopic,
0.231,5880.337077,3M,photopic,
0.1899,23470.28827,3M,photopic,
0.178,40680.10431,3M,photopic,
0.1263,16599.06857,3M,photopic,
0.1289,14077.06629,3M,photopic,
0.1067,15254.9899,3M,photopic,
0.1104,16979.69568,3M,photopic,
0.1332,11501.17473,3M,photopic,
0.333057167,3414.119771,3M,photopic,
0.1372,16659.86874,3M,photopic,
0.1478,15149.39526,3M,photopic,
0.1445,17762.50261,3M,photopic,
0.1445,15151.17037,3M,photopic,
0.1498,13898.20034,3M,photopic,
0.1445,29120.74584,3M,photopic,
0.2194,4801.911951,3M,photopic,
0.1521,1796.301015,3M,photopic,
0.1458,4074.902485,3M,photopic,
0.1607,10071.52501,3M,photopic,
0.167,9420.080033,3M,photopic,
0.1949,8975.492025,3M,photopic,
0.1889,8384.094352,3M,photopic,
0.1869,8629.296704,3M,photopic,
0.1803,8227.517479,3M,photopic,
NA,4245.622222,3M,photopic,
0.1478,14530.21337,3M,photopic,
0.1571,14913.39848,3M,photopic,
0.1402,13261.02647,3M,photopic,
0.1259,7870.318738,3M,photopic,
0.1289,7565.194368,3M,photopic,
0.1279,11351.61836,3M,photopic,
0.1939,6260.810754,3M,photopic,
0.1727,7410.937844,3M,photopic,
0.1876,5305.661531,3M,photopic,
0.1879,7227.350368,3M,photopic,
0.2631,1834.669208,3M,photopic,
0.1624,5791.897648,3M,photopic,
0.497431649,6293.67073,3M,photopic,
NA,4029.433994,3M,photopic,
0.1405,13888.89491,3M,photopic,
0.1249,4813.700415,3M,photopic,
0.167,11274.67885,3M,photopic,
0.1495,8056.750959,3M,photopic,
0.1471,7739.26122,3M,photopic,
0.1246,6543.844506,3M,photopic,
0.1687,16880.09494,3M,photopic,
0.1664,18987.16454,3M,photopic,
0.1684,19526.66797,3M,photopic,
0.1571,18581.74379,3M,photopic,
0.1644,18724.96515,3M,photopic,
0.1604,7866.287481,3M,photopic,
0.1571,17835.20263,3M,photopic,
0.1415,18745.1154,3M,photopic,
0.1624,8914.503893,3M,photopic,
0.1601,24171.17651,3M,photopic,
0.1664,20650.05571,3M,photopic,
0.1614,13051.16272,3M,photopic,
0.1554,25649.38087,3M,photopic,
0.1468,24456.22316,3M,photopic,
0.2055,7731.676035,3M,photopic,
0.1455,10439.0222,3M,photopic,
0.1571,9679.294721,3M,photopic,
0.1352,16769.69076,3M,photopic,
0.1564,9935.710512,3M,photopic,
0.1498,24967.11902,3M,photopic,
