spkr,age,lightlevel,contrast
1.5213189654023045,2,photopic,2
1.6054777941603067,2,photopic,2
1.502518928139474,2,photopic,2
1.4813282051776138,2,photopic,2
1.5289627724591535,2,photopic,2
1.523087215307268,2,photopic,2
1.3260893383822911,2,photopic,2
1.5930132878945271,2,photopic,2
1.46775119241765,2,photopic,2
1.5168976439538058,2,photopic,2
1.557291992113573,2,photopic,2
1.5048820876617168,2,photopic,2
1.4444214263974753,2,photopic,2
1.576853433134683,2,photopic,2
1.5702760126365358,2,photopic,2
1.4759218344273048,2,photopic,2
1.5245999685394385,2,photopic,2
1.4293994210350005,2,photopic,2
1.3447081988008796,2,photopic,2
1.371360092870263,2,photopic,2
1.440985721307147,2,photopic,2
1.5298366717796377,2,photopic,2
1.49872449303954,2,photopic,2
1.5813574067850198,2,photopic,2
1.4742949803615462,2,photopic,2
1.5112650546841775,2,photopic,2
1.4145854333840482,2,photopic,2
1.5638438760832887,2,photopic,2
1.4286087364573574,2,photopic,2
1.4642157800453495,2,photopic,2
1.4695316396112397,2,photopic,2
1.370142017891494,2,photopic,2
1.550526207881399,2,photopic,2
1.5005614143759363,2,photopic,2
1.5552000437504436,2,photopic,2
1.5007445842117806,2,photopic,2
1.4259119771753768,2,photopic,2
1.4356556782558072,2,photopic,2
1.567891496662737,2,photopic,2
1.5612369746435197,2,photopic,2
1.4133626628277245,2,photopic,2
1.5311999669880265,2,photopic,2
1.4234459976275953,2,photopic,2
1.5211756634014109,2,photopic,2
1.5144923056779698,2,photopic,2
1.4176838532437508,2,photopic,2
1.5704983396681815,2,photopic,2
1.4568783769636342,2,photopic,2
1.4865004242628663,2,photopic,2
1.4480231235604788,2,photopic,2
1.538654825949525,2,photopic,2
1.5965015209610436,2,photopic,2
1.5653447095945459,2,photopic,2
1.433373530262555,2,photopic,2
1.4445091873439793,2,photopic,2
1.5181777492452382,2,photopic,2
1.5063911190300343,2,photopic,2
1.622182311276314,2,photopic,2
1.4531132177574002,2,photopic,2
1.4517769205831064,2,photopic,2
1.5650264264820162,2,photopic,2
1.6229887925403739,2,photopic,2
1.5350209495242766,2,photopic,2
1.4317512449809204,2,photopic,2
1.4363990156179136,2,photopic,2
1.4466601683005464,2,photopic,2
1.4150979015618061,2,photopic,2
1.4904527240774343,2,photopic,2
1.5353082964686748,2,photopic,2
1.5299356742140233,2,photopic,2
1.436575240214648,2,photopic,2
1.5690332385364358,2,photopic,2
1.3892800886329753,2,photopic,2
1.654808123294062,2,photopic,2
1.5233264529493242,2,photopic,2
1.409905793801738,2,photopic,2
1.460094405930054,2,photopic,2
1.4455717551974945,2,photopic,2
1.4721291049752956,2,photopic,2
1.5641449036690203,2,photopic,2
1.4241530547204566,2,photopic,2
1.336480656187462,2,photopic,2
1.4123228492084248,2,photopic,2
1.5251010325177994,2,photopic,2
1.390073261997069,2,photopic,2
1.441418202759856,2,photopic,2
1.5055281831928586,2,photopic,2
1.5471246175664197,2,photopic,2
1.4083096555824473,2,photopic,2
1.5392466999697116,2,photopic,2
1.5807304122836363,2,photopic,2
1.5745123822775626,2,photopic,2
1.5292450864490192,2,photopic,2
1.5347632632569828,2,photopic,2
1.4037326135000594,2,photopic,2
1.4713667693377168,2,photopic,2
1.5945484990366037,2,photopic,2
1.478206707246201,2,photopic,2
1.5161992270569837,2,photopic,2
1.4511757044564737,2,photopic,2
1.4759979025843926,2,photopic,2
1.5432195762614513,2,photopic,2
1.4736816729632258,2,photopic,2
1.3571609207891369,2,photopic,2
1.498652765438119,2,photopic,2
1.5187089838234804,2,photopic,2
1.432408898683538,2,photopic,2
1.4951623604287843,2,photopic,2
1.5520435422691978,2,photopic,2
1.4267201142857626,2,photopic,2
1.6124380961912566,2,photopic,2
1.5059699109923324,2,photopic,2
1.6400532769819063,2,photopic,2
1.5260337502232075,2,photopic,2
1.497896567421377,2,photopic,2
1.4128200934768036,2,photopic,2
1.5099512943219853,2,photopic,2
1.526406043721098,2,photopic,2
1.411204828263289,2,photopic,2
1.4966262682071962,2,photopic,2
1.5898801494386712,2,photopic,2
1.4945253971982153,2,photopic,2
1.4693357118317094,2,photopic,2
1.515878476928031,2,photopic,2
1.2688291400176976,2,photopic,2
1.535218926769869,2,photopic,2
1.5098053493971162,2,photopic,2
1.4058120894606674,2,photopic,2
1.4123393422547228,2,photopic,2
1.6611312175495883,2,photopic,2
1.4588267012401994,2,photopic,2
1.6267199385005073,2,photopic,2
1.4088168185004166,2,photopic,2
1.449605150613512,2,photopic,2
1.504836600544333,2,photopic,2
1.4361681084951745,2,photopic,2
1.5553012178401207,2,photopic,2
1.5969259206392348,2,photopic,2
1.5503346374969917,2,photopic,2
1.4769967148743335,2,photopic,2
1.3349100256961268,2,photopic,2
1.4739116011227156,2,photopic,2
1.554182510615531,2,photopic,2
1.5133758996864788,2,photopic,2
1.398322896317702,2,photopic,2
1.44000479049563,2,photopic,2
1.5300638624999827,2,photopic,2
1.4376201418157963,2,photopic,2
1.5203406017840306,2,photopic,2
1.4711420774598387,2,photopic,2
1.4574113746934387,2,photopic,2
1.4924202131615005,2,photopic,2
1.501645881682943,2,photopic,2
1.4594647712006243,2,photopic,2
1.406236164722557,2,photopic,2
1.5768684271811406,2,photopic,2
1.5659188482873319,2,photopic,2
1.4299393359569346,2,photopic,2
1.602143583233863,2,photopic,2
1.495846422910759,2,photopic,2
1.5259427299811505,2,photopic,2
1.4673964625673666,2,photopic,2
1.492572856365995,2,photopic,2
1.5399351197288955,3,photopic,2
1.1706360354736898,3,photopic,2
1.5603785550964426,3,photopic,2
1.3501814951471869,3,photopic,2
1.5216573519328627,3,photopic,2
1.467741256793601,3,photopic,2
1.3204970124113242,3,photopic,2
1.2335781011082394,3,photopic,2
1.4142236108394635,3,photopic,2
1.2889600982848677,3,photopic,2
1.3756152286461574,3,photopic,2
1.3211225063392145,3,photopic,2
1.4830987641496969,3,photopic,2
1.3365248954978814,3,photopic,2
1.5511828983190552,3,photopic,2
1.3278724775155186,3,photopic,2
1.423476982320959,3,photopic,2
1.4584584060986245,3,photopic,2
1.320230908418383,3,photopic,2
1.2362585150786494,3,photopic,2
1.3367201257925725,3,photopic,2
1.4030245349846993,3,photopic,2
1.443480749913468,3,photopic,2
1.3171238828991723,3,photopic,2
1.3459378561017372,3,photopic,2
1.3495646144474904,3,photopic,2
1.5235678029027206,3,photopic,2
1.2882880572919386,3,photopic,2
1.5780863596420867,3,photopic,2
1.5975891737861554,3,photopic,2
1.4096765326695837,3,photopic,2
1.2405473520647052,3,photopic,2
1.5042918284138078,3,photopic,2
1.2615031526772933,3,photopic,2
1.4991299800223254,3,photopic,2
1.603577397933374,3,photopic,2
1.4417221471148443,3,photopic,2
1.458322427699809,3,photopic,2
1.2226640960613377,3,photopic,2
1.3226552274898424,3,photopic,2
1.4786072021984862,3,photopic,2
1.3464629624614424,3,photopic,2
1.359062029673059,3,photopic,2
1.2601852781666039,3,photopic,2
1.506182252498748,3,photopic,2
1.2222588877745608,3,photopic,2
1.4252100544452655,3,photopic,2
1.2065304274025617,3,photopic,2
1.1451113975281921,3,photopic,2
1.3984757313753124,3,photopic,2
1.371650974828226,3,photopic,2
1.292181376649208,3,photopic,2
1.129361577207014,3,photopic,2
1.4985985571855935,3,photopic,2
1.4231931064820234,3,photopic,2
1.4635466895465885,3,photopic,2
1.3295984762067559,3,photopic,2
1.5589735826668283,3,photopic,2
1.5249862815125164,3,photopic,2
1.4227357237790048,3,photopic,2
1.43086933622589,3,photopic,2
1.3524363921218499,3,photopic,2
1.5033362817827824,3,photopic,2
1.5135821496035855,3,photopic,2
1.3085989726873395,3,photopic,2
1.4231902124781515,3,photopic,2
1.389268225698743,3,photopic,2
1.3847693827815175,3,photopic,2
1.5099620570697698,3,photopic,2
1.443656652703836,3,photopic,2
1.374974546192791,3,photopic,2
1.3704344157341952,3,photopic,2
1.5336111180974337,3,photopic,2
1.568332592396827,3,photopic,2
1.4551635198798343,3,photopic,2
1.5929545712889832,3,photopic,2
1.4450922294303248,3,photopic,2
1.4536464532478868,3,photopic,2
1.5961699352239116,3,photopic,2
1.3007195876676532,3,photopic,2
1.6551849784370158,3,photopic,2
1.45525434638334,3,photopic,2
1.4032255917934127,3,photopic,2
1.4308648241501094,3,photopic,2
1.3969159967308724,3,photopic,2
1.2843989472808077,3,photopic,2
1.197167261231106,3,photopic,2
1.3422510452129524,3,photopic,2
1.3434579565566094,3,photopic,2
1.5734209821713783,3,photopic,2
1.426317428611573,3,photopic,2
1.6618073383699141,3,photopic,2
1.1966242634097324,3,photopic,2
1.351517975764976,3,photopic,2
1.21797696452057,3,photopic,2
1.4435007373115232,3,photopic,2
1.2227357006758366,3,photopic,2
1.5554483372280359,3,photopic,2
1.4242685533993387,3,photopic,2
1.279412168671116,3,photopic,2
1.2928168328741776,3,photopic,2
1.3806727856469858,3,photopic,2
1.4891854691689226,3,photopic,2
1.523151899722637,3,photopic,2
1.3512491839882625,3,photopic,2
1.4877412911582424,3,photopic,2
1.4547847796185722,3,photopic,2
1.331851478834303,3,photopic,2
1.4013075366718344,3,photopic,2
1.4246672115263714,3,photopic,2
1.2827429677486877,3,photopic,2
1.2774748383220327,3,photopic,2
1.6262534556066766,3,photopic,2
1.1069433624995688,3,photopic,2
1.5265057954457377,3,photopic,2
1.5804852500319608,3,photopic,2
1.476154888541059,3,photopic,2
1.5732767743505969,3,photopic,2
1.487167335833716,3,photopic,2
1.552211983796161,3,photopic,2
1.501748830452027,3,photopic,2
1.5238807189817543,3,photopic,2
1.3499470536433642,3,photopic,2
1.5147502995631972,3,photopic,2
1.245122652371915,3,photopic,2
1.2529189806479772,3,photopic,2
1.5996386315920932,3,photopic,2
1.34435188312275,3,photopic,2
1.3017686563425712,3,photopic,2
1.3937899765853201,3,photopic,2
1.4565357448009209,3,photopic,2
1.1234508556479446,3,photopic,2
1.316112629254468,3,photopic,2
1.431757565574453,3,photopic,2
1.4087728401389177,3,photopic,2
1.5818588477909212,3,photopic,2
1.6210061622135115,3,photopic,2
1.4255726792811656,3,photopic,2
1.3399948417597687,3,photopic,2
1.469253448258707,3,photopic,2
1.4004303052246074,3,photopic,2
1.5134911624554752,3,photopic,2
1.4574537519295834,3,photopic,2
1.2493092286832983,3,photopic,2
1.2252497811641994,3,photopic,2
1.434081008878495,3,photopic,2
1.4444849837728417,3,photopic,2
1.6178888538765857,3,photopic,2
1.2249826460909252,3,photopic,2
1.268616251834953,3,photopic,2
1.458542582823294,3,photopic,2
1.5568526028563878,3,photopic,2
1.4767254111392771,3,photopic,2
1.5232704518568594,3,photopic,2
1.3305469995469275,3,photopic,2
1.3065667065145714,3,photopic,2
1.5004068083397837,3,photopic,2
1.2249415880215593,3,photopic,2
1.5348067193875545,3,photopic,2
1.512212493092611,3,photopic,2
1.4191620279318078,3,photopic,2
1.4521171696108153,3,photopic,2
1.4599661227293632,3,photopic,2
1.301284781278307,3,photopic,2
1.5486428321374697,3,photopic,2
1.2417397899967624,3,photopic,2
1.4267342155127039,3,photopic,2
1.4763092944341722,3,photopic,2
1.539753682352716,3,photopic,2
1.4208525858465646,3,photopic,2
1.4039295414980588,3,photopic,2
1.5426598423422095,3,photopic,2
1.3462012188482912,3,photopic,2
1.3427740311773146,3,photopic,2
1.4114205132890478,3,photopic,2
1.3525774248763038,3,photopic,2
1.4110127787071418,3,photopic,2
1.2611481096826305,3,photopic,2
1.4174075812371143,3,photopic,2
1.581088381237219,3,photopic,2
1.2921583184873147,3,photopic,2
1.1929072093123163,3,photopic,2
1.4147392340961427,3,photopic,2
1.4631876857630253,3,photopic,2
1.4984452088267237,3,photopic,2
1.124047629542981,3,photopic,2
1.4110874987536313,3,photopic,2
1.6848081671246655,3,photopic,2
1.519751309605049,3,photopic,2
1.5423329934301035,3,photopic,2
1.3956792049022388,3,photopic,2
1.5556482712169868,3,photopic,2
1.5378368258031847,3,photopic,2
1.3874981870568108,3,photopic,2
1.4431008713270876,3,photopic,2
1.4301664803595444,3,photopic,2
1.1739399861383975,3,photopic,2
1.5556110764756828,3,photopic,2
1.3764845743556606,3,photopic,2
1.2841745305166434,3,photopic,2
1.3254132261134275,3,photopic,2
1.547421497416949,3,photopic,2
1.2834127108995381,3,photopic,2
1.34644952684227,3,photopic,2
1.4061909710220415,3,photopic,2
1.4883737573517086,3,photopic,2
1.4169594443199365,3,photopic,2
1.3439338524923643,3,photopic,2
1.604276878578093,3,photopic,2
1.4663630642441732,3,photopic,2
1.3013683968514078,3,photopic,2
1.5315939875449187,3,photopic,2
1.470240789287023,3,photopic,2
1.573483606170554,3,photopic,2
1.3926812865307552,3,photopic,2
1.3123649980816503,3,photopic,2
1.1494240730489764,3,photopic,2
1.4781535348575636,3,photopic,2
1.5906518674080847,3,photopic,2
1.315913164417429,3,photopic,2
1.5625414021688169,3,photopic,2
1.3602092245791253,3,photopic,2
1.3560821530469793,3,photopic,2
1.2313049740336932,3,photopic,2
1.33851677185567,3,photopic,2
1.278518196631439,3,photopic,2
1.578523940214906,3,photopic,2
1.5360952645900463,3,photopic,2
1.6731789361820915,3,photopic,2
1.4149778596708926,3,photopic,2
1.1659847492581483,3,photopic,2
1.320925102331984,3,photopic,2
1.432187384081245,3,photopic,2
1.3954247694522615,3,photopic,2
1.4285131772256003,3,photopic,2
1.2680891423897123,3,photopic,2
1.3208097240649512,3,photopic,2
1.3290676883431116,3,photopic,2
1.553081235367134,3,photopic,2
1.391111355659647,3,photopic,2
1.3092663125575448,3,photopic,2
1.4754728674788442,3,photopic,2
1.5121344445745697,3,photopic,2
1.155995707629395,3,photopic,2
1.2487709748256224,3,photopic,2
1.4171876847150717,3,photopic,2
1.4224020387223744,3,photopic,2
1.306923368974,3,photopic,2
1.6629640898700107,3,photopic,2
1.4986589003226767,3,photopic,2
1.2643129143363734,3,photopic,2
1.4727725139658576,3,photopic,2
1.371814318503371,3,photopic,2
1.4471986940542623,3,photopic,2
1.5433414790989295,3,photopic,2
1.3542591567067446,3,photopic,2
1.28699411122891,3,photopic,2
1.4068813551533057,3,photopic,2
1.6115029223645745,3,photopic,2
1.3362402313165098,3,photopic,2
1.4318294657496131,3,photopic,2
1.3044732459716002,3,photopic,2
1.4973977008439392,3,photopic,2
1.4493216625923584,3,photopic,2
1.6115955037556624,3,photopic,2
1.2108912889392958,3,photopic,2
1.6681916546204352,3,photopic,2
1.7286242990989933,3,photopic,2
1.1761801954074533,3,photopic,2
1.425730656946783,3,photopic,2
1.6025611952529513,3,photopic,2
1.3599740554820472,3,photopic,2
1.214030275089816,3,photopic,2
1.262306845372499,3,photopic,2
1.2181273035053541,3,photopic,2
1.413195899281682,3,photopic,2
1.4432400862453252,3,photopic,2
1.5890512693851786,3,photopic,2
1.3187178834194566,3,photopic,2
1.4912641760943999,3,photopic,2
1.3126988914499411,3,photopic,2
1.2704753447319017,3,photopic,2
1.3128583557947306,3,photopic,2
1.5295759413637688,3,photopic,2
1.3755735662308692,3,photopic,2
1.3363308148055453,3,photopic,2
1.2051701919700903,3,photopic,2
1.4895944252753033,3,photopic,2
1.4708857798822328,3,photopic,2
1.4829964148025345,3,photopic,2
1.3177819197208978,3,photopic,2
1.3075992491780843,3,photopic,2
1.2360390296113,3,photopic,2
1.3280717903528636,3,photopic,2
1.2614479133513756,3,photopic,2
1.3080394445033556,3,photopic,2
1.4747144261904834,3,photopic,2
1.3566929734260724,3,photopic,2
1.5578762656771536,3,photopic,2
1.5554758570488858,3,photopic,2
1.3334308662050345,3,photopic,2
1.6062888906963595,3,photopic,2
1.3171038413493161,3,photopic,2
1.4773996020103064,3,photopic,2
1.4987758036893961,3,photopic,2
1.3433795542946136,3,photopic,2
1.2802539799270447,3,photopic,2
1.403412808336992,3,photopic,2
1.17353339470723,3,photopic,2
1.447163434841601,3,photopic,2
1.4283332112555231,3,photopic,2
1.4437254796061554,3,photopic,2
1.3856034223473042,3,photopic,2
1.5054797269897948,3,photopic,2
1.239652408572115,3,photopic,2
1.284183527076652,3,photopic,2
1.6142997407647084,3,photopic,2
1.3774012887926623,3,photopic,2
1.4838175585468802,3,photopic,2
1.395632975412677,3,photopic,2
1.408722255568503,3,photopic,2
1.3867733766209325,3,photopic,2
1.478786572973023,3,photopic,2
1.3666098739336798,3,photopic,2
1.1960069786818621,3,photopic,2
1.1456583050048512,3,photopic,2
1.2701929493440824,3,photopic,2
1.398777905976268,3,photopic,2
1.327542833110206,3,photopic,2
1.2842950132279771,3,photopic,2
1.4020796549803929,3,photopic,2
1.5259727686970117,3,photopic,2
1.411547402677243,3,photopic,2
1.314720513996413,3,photopic,2
1.4584935270209256,3,photopic,2
1.5001546130186372,3,photopic,2
1.3978659415533914,3,photopic,2
1.421648685711599,3,photopic,2
1.4039570863553503,3,photopic,2
1.3722688897985489,3,photopic,2
1.5263539535420052,3,photopic,2
1.4155008395602888,3,photopic,2
1.3150739259728914,3,photopic,2
1.565989798621553,3,photopic,2
1.4664841341199921,3,photopic,2
1.4927140018582654,3,photopic,2
1.2447888049941276,3,photopic,2
1.2935384929724922,3,photopic,2
1.3909108771639944,3,photopic,2
1.6063553518643945,3,photopic,2
1.4617975611648142,3,photopic,2
1.4865088993071953,3,photopic,2
1.3393818652800107,3,photopic,2
1.5493512051836966,3,photopic,2
1.5030013444886756,3,photopic,2
1.3713273878395893,3,photopic,2
1.3005146528193507,3,photopic,2
1.4600433513261855,3,photopic,2
1.639459413706051,3,photopic,2
1.244788898417465,3,photopic,2
1.3945366505466963,3,photopic,2
1.3095426987719991,3,photopic,2
1.2950845431163196,3,photopic,2
1.192745117873521,3,photopic,2
1.7029283592187436,3,photopic,2
1.2383750236828877,3,photopic,2
1.2899410446631872,3,photopic,2
1.0631923680910034,3,photopic,2
1.3833273438060703,3,photopic,2
1.415697270938657,3,photopic,2
1.6883985582307748,3,photopic,2
1.2919009081305606,3,photopic,2
1.3591956122940283,3,photopic,2
1.5253876671713005,3,photopic,2
1.5442032967888901,3,photopic,2
1.3493639273629265,3,photopic,2
1.3756386358883181,3,photopic,2
1.534937521325501,3,photopic,2
1.516449442009627,3,photopic,2
1.2612813652413843,3,photopic,2
1.3371290661907351,3,photopic,2
1.3430241749577179,3,photopic,2
1.3446075325151083,3,photopic,2
1.3935139088359045,3,photopic,2
1.2761837368001108,3,photopic,2
1.4100014946111614,3,photopic,2
1.3845618288018533,3,photopic,2
1.5621982085198667,3,photopic,2
1.3485804432749136,3,photopic,2
1.4321498018017498,3,photopic,2
1.2907957219069988,3,photopic,2
1.3781242965289415,3,photopic,2
1.3180316565868955,3,photopic,2
1.3799443018707258,3,photopic,2
1.349984032260518,3,photopic,2
1.3570381856825777,3,photopic,2
1.4680865561481433,3,photopic,2
1.3713045162948898,3,photopic,2
1.3771766995776495,3,photopic,2
1.5349526353240257,3,photopic,2
1.5501525870526023,3,photopic,2
1.377850848127696,3,photopic,2
1.2958999105430993,3,photopic,2
1.4479123784672672,3,photopic,2
1.2951990890431033,3,photopic,2
1.5340510047320015,3,photopic,2
1.440663625513212,3,photopic,2
1.5249464197805063,3,photopic,2
1.4962288328498308,3,photopic,2
1.4802871175785697,3,photopic,2
1.3836120883517884,3,photopic,2
1.376783669312782,3,photopic,2
1.3585917358503523,3,photopic,2
1.3075919393323785,3,photopic,2
1.5475918767764194,3,photopic,2
1.4223846295487141,3,photopic,2
1.2388902087397726,3,photopic,2
1.357570009706529,3,photopic,2
1.4852123606149936,3,photopic,2
1.426167356369558,3,photopic,2
1.5097155937556621,3,photopic,2
1.5393330395402764,3,photopic,2
1.3791395301750748,3,photopic,2
1.2313357848003954,3,photopic,2
1.2614262504018752,3,photopic,2
1.3657483923195466,3,photopic,2
1.1874105052431372,3,photopic,2
1.369692871915328,3,photopic,2
1.370224001066382,3,photopic,2
1.3597033437231705,3,photopic,2
1.4356723968222822,3,photopic,2
1.2352426467630084,3,photopic,2
1.3611558874990577,3,photopic,2
1.2024459695466878,3,photopic,2
1.3847223617317619,3,photopic,2
1.129258828661379,3,photopic,2
1.4942856263267683,3,photopic,2
1.459928321610696,3,photopic,2
1.4819882518968388,3,photopic,2
1.5865104991042034,3,photopic,2
1.340003988201046,3,photopic,2
1.554169172629816,3,photopic,2
1.4300770578952724,3,photopic,2
1.6064164287588178,3,photopic,2
1.5966587769840737,3,photopic,2
1.4928013100137176,3,photopic,2
1.3513382864690937,3,photopic,2
1.1473794679490257,3,photopic,2
1.2661241627712159,3,photopic,2
1.3138019282385267,3,photopic,2
1.514464731990567,3,photopic,2
1.2990795961700183,3,photopic,2
1.4827572484248064,3,photopic,2
1.3668633235915404,3,photopic,2
1.43672071158328,3,photopic,2
1.3721504463906282,3,photopic,2
1.573035412404595,3,photopic,2
1.3332713471728856,3,photopic,2
1.4202921149264094,3,photopic,2
1.3882974088594904,3,photopic,2
1.4193407445444892,3,photopic,2
1.314674463859847,3,photopic,2
1.3224906769767018,3,photopic,2
1.2270996346156533,3,photopic,2
1.398303107994604,3,photopic,2
1.2855499608424314,3,photopic,2
1.6032231420206793,3,photopic,2
1.7029077616835004,3,photopic,2
1.329822636384161,3,photopic,2
1.2584727859105436,3,photopic,2
1.5146580923741781,3,photopic,2
1.578843754197627,3,photopic,2
1.4614754855768963,3,photopic,2
1.452832843642965,3,photopic,2
1.3713753270419953,3,photopic,2
1.4499744937813144,3,photopic,2
1.3319739599104277,3,photopic,2
1.3142575914618162,3,photopic,2
1.2302118234113402,3,photopic,2
1.3904228788482105,3,photopic,2
1.3868819861518809,3,photopic,2
1.4545108856483338,3,photopic,2
1.364756917165674,3,photopic,2
1.4779533889758312,3,photopic,2
1.201136037995883,3,photopic,2
1.286757625641819,3,photopic,2
1.2039624890753684,3,photopic,2
1.2619744188323987,3,photopic,2
1.4848254891571813,3,photopic,2
1.5404118821554973,3,photopic,2
1.5351819816640806,3,photopic,2
1.2659192881430676,3,photopic,2
1.2816847439943266,3,photopic,2
1.200426803241094,3,photopic,2
1.523447649653371,3,photopic,2
1.4990930369597586,3,photopic,2
1.5014480747862993,3,photopic,2
1.3885212852694038,3,photopic,2
1.3613740210586724,3,photopic,2
1.6398607395208147,3,photopic,2
1.315823194983559,3,photopic,2
1.3939288356252908,3,photopic,2
1.414845322184532,3,photopic,2
1.238125789411655,3,photopic,2
1.4732998605504346,3,photopic,2
1.2713030397251845,3,photopic,2
1.2521449130911724,3,photopic,2
1.172955643401644,3,photopic,2
1.4118957820424531,3,photopic,2
1.42358425686391,3,photopic,2
1.4447158289977287,3,photopic,2
1.5155366973061974,3,photopic,2
1.2944929456783167,3,photopic,2
1.3526185295947035,3,photopic,2
1.4148907099995927,3,photopic,2
1.5151326892524126,3,photopic,2
1.4188684214488247,3,photopic,2
1.6820739838204308,3,photopic,2
1.5653906927015775,3,photopic,2
1.3201507937114751,3,photopic,2
1.3858565668667318,3,photopic,2
1.328002896629771,3,photopic,2
1.1893539698851878,3,photopic,2
1.3675454865331695,3,photopic,2
1.380627562068942,3,photopic,2
1.4264951797139258,3,photopic,2
1.4513169834154256,3,photopic,2
1.4384633711021833,3,photopic,2
1.3227270378033589,3,photopic,2
1.5018264422196335,3,photopic,2
1.2589398132017426,3,photopic,2
1.61423514994491,3,photopic,2
1.6356909834725608,3,photopic,2
1.4049921461490507,3,photopic,2
1.3739485385268884,3,photopic,2
1.2802005600247053,3,photopic,2
1.389486746852854,3,photopic,2
1.365748332214036,3,photopic,2
1.4192261560986843,3,photopic,2
1.642924442214724,3,photopic,2
1.403691803033155,3,photopic,2
1.0890352475442662,3,photopic,2
1.4789766813155307,3,photopic,2
1.3906491934737206,3,photopic,2
1.2568360744066125,3,photopic,2
1.5354579339909025,3,photopic,2
1.3220416391789134,3,photopic,2
1.5119173788054736,3,photopic,2
1.2988084825544601,3,photopic,2
1.4229279771820549,3,photopic,2
1.471505949473975,3,photopic,2
1.5117642689578852,3,photopic,2
1.4297555336205805,3,photopic,2
1.6180016821881456,3,photopic,2
1.265738982887894,3,photopic,2
1.3154300482744683,3,photopic,2
1.4185827860490325,3,photopic,2
1.4372000254299757,3,photopic,2
1.4362675031827534,3,photopic,2
1.558069495313576,3,photopic,2
1.3421081889851507,3,photopic,2
1.357431412537054,3,photopic,2
1.5982200099567474,3,photopic,2
1.2149457410647786,3,photopic,2
1.7648277194351691,3,photopic,2
1.3370323703950793,3,photopic,2
1.37157255300213,3,photopic,2
1.4615614299528663,3,photopic,2
1.5766313978347948,3,photopic,2
1.4172564042328333,3,photopic,2
1.3667122754760355,3,photopic,2
1.3485992632605706,3,photopic,2
1.2897628144568665,3,photopic,2
1.4610753721061929,3,photopic,2
1.367523897099886,3,photopic,2
1.409907597091757,3,photopic,2
1.288731691566062,3,photopic,2
1.325795229730548,3,photopic,2
1.1733295362630836,3,photopic,2
1.420873740926881,3,photopic,2
1.563209720352733,3,photopic,2
1.4921351000272862,3,photopic,2
1.5481870229438726,3,photopic,2
1.6080924001045824,3,photopic,2
1.5615706470782207,3,photopic,2
1.5046629147693502,3,photopic,2
1.5574854027619591,3,photopic,2
1.401251213503996,3,photopic,2
1.3952091572347138,3,photopic,2
1.348254663359462,3,photopic,2
1.210783200417619,3,photopic,2
1.135991537982496,3,photopic,2
1.2503900307337177,3,photopic,2
1.463233709279263,3,photopic,2
1.5046316527280743,3,photopic,2
1.286130784959717,3,photopic,2
1.5613161623532235,3,photopic,2
1.2924085703583774,3,photopic,2
1.519478828561472,3,photopic,2
1.4537986421948939,3,photopic,2
1.4691899934365185,3,photopic,2
1.3610964664279686,3,photopic,2
1.389779002717314,3,photopic,2
1.4004022309638051,3,photopic,2
1.4635672229664727,3,photopic,2
1.1328293863541101,3,photopic,2
1.287117891064149,3,photopic,2
1.1978631401866568,3,photopic,2
1.5729559328335678,3,photopic,2
1.3609705612417882,3,photopic,2
1.6147118985946733,3,photopic,2
1.4231344892347508,3,photopic,2
1.37464047010754,3,photopic,2
1.4904434507855837,3,photopic,2
1.407082145389081,3,photopic,2
1.696583183248474,3,photopic,2
1.257147432175178,3,photopic,2
1.2357975174437619,3,photopic,2
1.5745148426665418,3,photopic,2
1.3633277620525392,3,photopic,2
1.2401848812306773,3,photopic,2
1.3869376307869836,3,photopic,2
1.567719660328514,3,photopic,2
1.5745735592678145,3,photopic,2
1.1785413565005842,3,photopic,2
1.4787045740098657,3,photopic,2
1.3117939326907664,3,photopic,2
1.4568189087019285,3,photopic,2
1.2126544994967934,3,photopic,2
1.4458137435763634,3,photopic,2
1.3876452620593418,3,photopic,2
1.5564420624309303,3,photopic,2
1.4049744533739497,3,photopic,2
1.5150616346343597,3,photopic,2
1.321793475360245,3,photopic,2
1.5517489364154202,3,photopic,2
1.492502813791239,3,photopic,2
1.3016406698346226,3,photopic,2
1.306503854707254,3,photopic,2
1.4844566101946994,3,photopic,2
1.3618409268610536,3,photopic,2
1.3761513838209016,3,photopic,2
1.630987836464164,3,photopic,2
1.4166106315338436,3,photopic,2
1.3442266572313775,3,photopic,2
1.137731312128755,3,photopic,2
1.1212008435895164,3,photopic,2
1.2543885821483431,3,photopic,2
1.3264709048577048,3,photopic,2
1.3273669777090098,3,photopic,2
1.2994710256023487,3,photopic,2
1.5605736155316694,3,photopic,2
1.4844112043586064,3,photopic,2
1.3652421002979673,3,photopic,2
1.2120021207083578,3,photopic,2
1.45103483440361,3,photopic,2
1.437945343667485,3,photopic,2
1.366215586535048,3,photopic,2
1.350472102149301,3,photopic,2
1.0544410944949858,3,photopic,2
1.5163321458516341,3,photopic,2
1.3174171943504231,3,photopic,2
1.0174794339851325,3,photopic,2
1.4959854305516953,3,photopic,2
1.4103876929209722,3,photopic,2
1.6378916683730238,3,photopic,2
1.400787977777277,3,photopic,2
1.5527412263697693,3,photopic,2
1.402143954195571,3,photopic,2
1.3974188038763509,3,photopic,2
1.5705809769808008,3,photopic,2
