psd_ratio,age
0.2708583904538644,3
0.34022185906890556,3
0.16444241202351478,3
0.34481655962591584,3
0.4154283381371003,3
0.1261578817613874,3
0.20444774401493096,3
0.17411548859987544,3
0.18229318980607578,3
0.23417653717745912,3
0.1991092113094652,3
0.15211652596030192,3
0.2704081869221537,3
0.18274323979710547,3
0.2307047392511621,3
0.14594603022444946,3
0.18103023322182385,3
0.3328206032893538,3
0.36154790964703415,3
0.2982576110887494,3
0.15763348664233334,3
0.10740106148281861,3
0.11709563964455669,3
0.20314050620382473,3
0.12045543414261481,3
0.3650975565360548,3
0.16602077733239193,3
0.09441901133568839,3
0.180935752247108,3
0.02087884849442323,3
0.21512594187716527,3
0.22649748545179593,3
0.2810566881634403,3
0.30722100261076873,3
0.3267691655228848,3
0.29113391684564627,3
0.13074219530864528,3
0.08097433578382408,3
0.18109051590008507,3
0.3360959532880961,3
0.13435176787721667,3
0.09882856756113811,3
0.1507555822998834,3
0.0804302413617139,3
0.1233642835077216,3
0.03588027190594936,3
0.0997654617676874,3
0.030602798155833517,3
0.1826469583330942,3
0.35389822623250594,3
0.16970111058400086,3
0.2599121498963054,3
0.2412895818980211,3
0.25193947829984215,3
0.24853704414402325,3
0.10943105801019738,3
0.13916395330350984,3
0.1256723066959675,3
0.1910097290782184,3
0.20004582751403935,3
0.06474290474925809,3
0.21226790380779964,3
0.06464305386098192,3
0.07751642828133834,3
0.28518952757463384,3
0.18836930545377537,3
0.18384634939398573,3
0.3416615625961231,3
0.08377370364037286,3
0.12659720147405118,3
0.06710357404700897,3
0.11847585392753941,3
0.09136264766656065,3
0.27439572042012067,3
0.1212860573625159,3
0.31279820687755555,3
0.129816191711312,3
0.18197893897186102,3
0.20128359870531018,3
0.28850014755035736,3
0.17141461803967023,3
0.34153132209308296,3
0.1902760462092211,3
0.4203804358327898,3
0.15786548976435874,3
0.08799012163728451,3
0.11784827597524349,3
0.21255240689964167,3
0.1709341830856657,3
0.11760407660345598,3
0.3440244213447516,3
0.33604828427756916,3
0.09538489990251761,3
0.11292194860656354,3
0.11085813934908016,3
0.22804381878013447,3
0.1362986249953943,3
0.23718327988668464,3
0.15099540612084006,3
0.2185643861179987,3
0.28078697166545463,3
0.13218869379914386,3
0.17136527189309436,3
0.07318304983299756,3
0.2887228308204216,3
0.26680573249196876,3
0.07755504325163567,3
0.2761708467367548,3
0.08488708635198212,3
0.18135371955399757,3
0.38736024576519595,3
0.20255801451808353,3
0.13064593561497237,3
0.2186983338896725,3
0.24144006442349347,3
0.17338976827141245,3
0.20121626940896387,3
0.17339976886439765,3
0.06984021147717145,3
0.1390567811113032,3
0.26707330046706546,3
0.18877699931805667,3
0.14711175891717537,3
0.28062412707085305,3
0.20334885463012248,3
0.3039382173528505,3
0.09607026355908346,3
0.30878367520769745,3
0.2841573992175574,3
0.23404476279850628,3
0.14017417838397098,3
0.27738649297511975,3
0.26119713460741917,3
0.2140563847815572,3
0.14436330592670635,3
0.2297603117395136,3
0.12619586979236913,3
0.144104648499614,3
0.25582239665539874,3
0.3870262767778244,3
0.25124190048119405,3
0.1523021277265191,3
0.25226149012287474,3
0.21240391370212092,3
0.14279698525990622,3
0.15636354555692591,3
0.19861020581217909,3
0.24204473874725807,3
0.1358952737861558,3
0.2603729621455879,3
0.12135467137865902,3
0.3004862424485512,3
0.14731697074972014,3
0.3969637927353123,3
0.237821879309157,3
0.11815245022601432,3
0.1830741238453859,3
0.1737776644974339,3
0.26431253212362915,3
0.342843826723238,3
0.06102361669659863,3
0.1855608932494548,3
0.1609238318183166,3
0.08460305433822954,3
0.06959021050257297,3
0.1845295233570543,3
0.36011589804519906,3
0.32515119988058905,3
0.28741086219740164,3
0.1942574962977166,3
0.24090953204458299,3
0.1649184384955911,3
0.16784771829105888,3
0.17277016384804408,3
0.42053714368634776,3
0.22496926828689212,3
0.12464718231027189,3
0.26038917793699495,3
0.07185769042619021,3
0.34898766234974116,3
0.05377629542666053,3
0.21023265151096104,3
0.1486232466553053,3
0.15143622702368525,3
0.09539911449722484,3
0.32206060380267393,3
0.18725342202314238,3
0.5177455290809027,3
0.3777453847513918,3
0.20234723575341096,3
0.14912871485111445,3
0.25769272983527475,3
0.4020889429471306,3
0.26622039435586164,3
0.12861124437301724,3
0.23477617366105463,3
0.3360987946717014,3
0.36463190068132767,3
0.1280848171027838,3
0.08501980456065339,3
0.2611736984109188,3
0.24776151611267194,3
0.1965909798906276,3
0.1105933026616761,3
0.07696087338738938,3
0.21589832119388716,3
0.2618219730732974,3
0.10795940756829413,3
0.1338403765257257,3
0.40009164286339355,3
0.1540669390362087,3
0.10302736201645654,3
0.17066579222133932,3
0.07590030670829004,3
0.1168945205464889,3
0.15727935357407444,3
0.14797966889903236,3
0.3074792940322391,3
0.1447824423986267,3
0.14183560832099615,3
0.08755665194723286,3
0.21568496481328783,3
0.22096599393610622,3
0.1835123933369212,3
0.4231645706689311,3
0.13442102064679193,3
0.26094168934823125,3
0.2297985875295308,3
0.288024842236333,3
0.06255552264965408,3
0.12979093783085982,3
0.39980600233605973,3
0.09536751709558927,3
0.24472932236976017,3
0.311277443103564,3
0.0913209034801966,3
0.15236585456607832,3
0.3678911728715723,3
0.2807155158357047,3
0.0977786255846405,3
0.48860481748748175,3
0.12394635633254779,3
0.18309717647738885,3
0.12323310451569493,3
0.4370884323200373,3
0.253090585016065,3
0.05307874613524721,3
0.15861740925850312,3
0.17523369128345076,3
0.2006384710385497,3
0.21016310981659303,3
0.129954095873204,3
0.09292021051791531,3
0.31280779175224366,3
0.23748486834012894,3
0.12946502259428502,3
0.06291781309194659,3
0.17366276227701183,3
0.3310037815446375,3
0.16041894155034317,3
0.10313195232263092,3
0.2921175520922349,3
0.04000245029353102,3
0.18434485631048644,3
0.20793340083344988,3
0.1567676642829895,3
0.26255690918065777,3
0.32557850837393304,3
0.14797823845004,3
0.5304105839983564,3
0.20580002440169404,3
0.3139433026652786,3
0.3369876251400866,3
0.15954002249314694,3
0.23206821529436267,3
0.11045550435025556,3
0.18359462641773655,3
0.28852457080377003,3
0.20175111775343726,3
0.09742553275643151,3
0.45786666885734373,3
0.11363146694692802,3
0.1277874467300948,3
0.24699118932041478,3
0.26104894869757395,3
0.14820889613311028,3
0.08175216185264635,3
0.14751901123498526,3
0.1253871984648243,3
0.10554696468053067,3
0.2119297554154605,3
0.10627098557665403,3
0.27427913247360913,3
0.3144337609939251,3
0.15320243865496075,3
0.1278618889196906,3
0.3057266962565685,3
0.46514900249796237,3
0.17578242009052006,3
0.3104405688936483,3
0.1470680756105974,3
0.18997638994253307,3
0.29758953834605983,3
0.0856217822266771,3
0.22416033579696998,3
0.33335203712345274,3
0.17647789782674375,3
0.26282420525773903,3
0.13646619381187416,3
0.17827114895975396,3
0.2560362363693166,3
0.1594258037406175,3
0.3635896415014048,3
0.06278170117990152,3
0.21303549365517413,3
0.21946788206182566,3
0.16288344674240202,3
0.2936381121182064,3
0.1772830673415788,3
0.09237793276347127,3
0.12179643562037139,3
0.052663830326392234,3
0.05944638951924292,3
0.1393929440674451,3
0.17162049021496706,3
0.16128476971215563,3
0.3294769743951174,3
0.1359558101070286,3
0.1541023032453887,3
0.10903291728851758,3
0.20265785726113844,3
0.10019999020341812,3
0.2571915741936312,3
0.32245219398652886,3
0.09055536267445906,3
0.3193681757788964,3
0.17640842278807925,3
0.09344752171363559,3
0.17448212087311935,3
0.17535987852137194,3
0.022931955004071202,3
0.17303120156775836,3
0.11174208848502286,3
0.12023406366890681,3
0.10134709251367097,3
0.41158684844352744,3
0.0691142080946146,3
0.09637864515877761,3
0.12955460475225242,3
0.1685430998224968,3
0.24027426870829113,3
0.22351878958662152,3
0.1678050646323181,3
0.07992936092504704,3
0.2980451263553808,3
0.13074114650242108,3
0.03693786365947052,3
0.301215000464188,3
0.15033760524040102,3
0.15927771343337901,3
0.20761241059005026,3
0.14582826178308494,3
0.3154397564676455,3
0.26503025786298035,3
0.18681477634857785,3
0.08118861101574017,3
0.08318315668018458,3
0.22208682240621896,3
0.08686210309838564,3
0.1377535942217061,3
0.08414393998111709,3
0.34068266099825895,3
0.03880123103237431,3
0.17144214444255132,3
0.05872487590860098,3
0.09335521918167902,3
0.14297531461476304,3
0.20893251848673158,3
0.02627058699815039,3
0.13075082337580107,3
0.2545615263828187,3
0.13457664194495206,3
0.15995818129622855,3
0.10095246070349272,3
0.15252767186006289,3
0.027192452608118832,3
0.12742221555239286,3
0.1527188645900823,3
0.09752351119684648,3
0.3013335988477728,3
0.3083887113915219,3
0.189506139223821,3
0.3008278537188623,3
0.19980982047901083,3
0.20761340192836403,3
0.34838874725347285,3
0.2672084120297878,3
0.3461770254074432,3
0.1972473875186129,3
0.23578558413937645,3
0.2954556165317811,3
0.10339207074628995,3
0.2869678222936544,3
0.18836508460299056,3
0.17565771234802388,3
0.23752960646645674,3
0.09633283501612905,3
0.36027004392099726,3
0.48971234493050636,3
0.37015749837630463,3
0.3171307036855942,3
0.07125569247198064,3
0.31238179430119506,3
0.19853954608592894,3
0.37755047400887565,3
0.43358871714102976,3
0.264599830157128,3
0.404409287721128,3
0.43101030235648463,3
0.22450823760233224,3
0.25742132101627396,3
0.11668159719795931,3
0.2653559030107099,3
0.09163963616598221,3
0.2302653867441332,3
0.07438971034830752,3
0.16861407668878997,3
0.16079778093221186,3
0.22934301672957963,3
0.3317895324865557,3
0.17994201428133322,3
0.0970874262423596,3
0.10051547943505039,3
0.24357647671192723,3
0.29633527324162195,3
0.15975122709016745,3
0.3495589282408931,3
0.4104354393324351,3
0.21595061700710247,3
0.164877804019935,3
0.05535918839836566,3
0.1222265296885667,3
0.631232177412987,3
0.23589016021167566,3
0.3607981451264721,3
0.0903610912552954,3
0.10644131563239549,3
0.44277938781488424,3
0.27614766347407255,3
0.103940342079469,3
0.20033487200033465,3
0.19322347634493883,3
0.19020022391476313,3
0.21059412982633197,3
0.3346198825334146,3
0.18156749301643407,3
0.11155995920412282,3
0.2163077593679542,3
0.23534091886149605,3
0.2315725105716604,3
0.0787972356897631,3
0.1045326233548835,3
0.1019828629611091,3
0.32471046525113184,3
0.11688434826012252,3
0.16963562554135733,3
0.05552999344427092,3
0.02649587914183866,3
0.24235502833015887,3
0.3155652328019871,3
0.3373822984961389,3
0.09789105796843989,3
0.08227236825271092,3
0.26936123991764044,3
0.2937362553220061,3
0.15250609021011075,3
0.3376974120633112,3
0.18521765990310268,3
0.14761022551454636,3
0.1377699438562806,3
0.24394508395425263,3
0.17772895777349146,3
0.1364504745880786,3
0.09554121281872263,3
0.11432780704921534,3
0.4672035655777587,3
0.20139780479717667,3
0.3185029177429354,3
0.07117582524280096,3
0.10200945405375905,3
0.13855150897184654,3
0.138512369437946,3
0.30723254456270466,3
0.14339745897264328,3
0.28193101336719983,3
0.07645060009017135,3
0.28054825854130433,3
0.22767318889694846,3
0.09104701324551197,3
0.25882267869408887,3
0.09421850992704853,3
0.2925471860000664,3
0.16914058658404607,3
0.36401219813072205,3
0.41093758483468573,3
0.3231469596645531,3
0.08919584187107882,3
0.090284960686853,3
0.12452029898995438,3
0.0431961024237289,3
0.16722665587065533,3
0.2939534178126739,3
0.10922334893326956,3
0.13627379254771604,3
0.09041957542228492,3
0.3699731623445316,3
0.22848045726107996,3
0.08568416666838731,3
0.37258843883049203,3
0.36411019478153955,3
0.19383984307034782,3
0.22410755158353782,3
0.18578423441269187,3
0.10493691110775626,3
0.32781056229812133,3
0.1563778140088394,3
0.47198900146759143,3
0.06335237690745911,3
0.06948983929815836,3
0.22135764947871261,3
0.11390662899042682,3
0.37074996023051243,3
0.21979385261679155,3
0.1948648645261915,3
0.08386467908575275,3
0.46117253712378825,3
0.39852087563167005,3
0.13293882576959,3
0.24234013363181814,3
0.12595876833822203,3
0.31238763158286564,3
0.1419073051599202,3
0.1589470313335673,3
0.24201345687453213,4
0.37868369505867866,4
0.10394863144307481,4
0.16408791860225244,4
0.15714184573614176,4
0.06556245883500507,4
0.08916092843536377,4
0.1262495036902978,4
0.41597219403240426,4
0.13700112167772469,4
0.17671662631092713,4
0.3029906278337506,4
0.20490908715113787,4
0.2155521811498732,4
0.1853167099646869,4
0.24804550989519436,4
0.12627310282722537,4
0.12236392993657443,4
0.19870650094524905,4
0.21808924699233853,4
0.2632222619263592,4
0.3082727840007349,4
0.24679146191131193,4
0.08507051464547793,4
0.15749871341941804,4
0.27411795571034325,4
0.3224006633133878,4
0.08036152542160885,4
0.13738950096759014,4
0.1306415819793816,4
0.15403869482054589,4
0.2768087438321015,4
0.1122933678308146,4
0.2067168471291102,4
0.410289578207642,4
0.11915940015551732,4
0.10800491431494304,4
0.26047154891759666,4
0.3276380494027485,4
0.08612674501612036,4
0.12201394730281173,4
0.34779788874434087,4
0.07917891641996101,4
0.19791890089323338,4
0.09773894613537648,4
0.26225270953604546,4
0.10520586808858504,4
0.17441462547613487,4
0.1979122291097564,4
0.2385220513922105,4
0.12734349243167684,4
0.17443730265686572,4
0.17757739965413755,4
0.3292657614190324,4
0.22043438694372103,4
0.10193899792416791,4
0.2627580821963539,4
0.06595976658483124,4
0.40374379630721574,4
0.11723857842152625,4
0.07858597688275187,4
0.35587335204331916,4
0.23088373927006778,4
0.21392170204538077,4
0.1841640971503877,4
0.1798839843039021,4
0.47363443324846477,4
0.22431235000635008,4
0.13139122220033173,4
0.3914985003737842,4
0.17112199625224075,4
0.2472945413959193,4
0.18709855080235702,4
0.300533232237859,4
0.14567637641055844,4
0.2946024555188046,4
0.24390021035245485,4
0.4082553140704658,4
0.07230139895909991,4
0.16998532454276097,4
0.0962699522460983,4
0.3465634115029963,4
0.41628925039949805,4
0.2643507934054728,4
0.0847071260477933,4
0.28864946519012663,4
0.05553068394875405,4
0.15138286353689823,4
0.28634432644353275,4
0.10993587966036267,4
0.20445307716215758,4
0.22054752221527876,4
0.2103085488693856,4
0.1394305236765987,4
0.21031651228409354,4
0.25935214452507604,4
0.48499827820875474,4
0.04408939051092602,4
0.2203421076799602,4
0.3023223822833424,4
0.13913479970553336,4
0.17119898981756793,4
0.17783549184720765,4
0.2773789784531329,4
0.1112094531013566,4
0.39276707391567783,4
0.25131525214158984,4
0.2887119036378937,4
0.16236619563875945,4
0.14333486606873774,4
0.12774072780061627,4
0.31843681611063535,4
0.31200689347633864,4
0.3071202024573334,4
0.2986033080957677,4
0.15027060791359634,4
0.164563044717394,4
0.19411230380143885,4
0.21094924452311692,4
0.35308887109797094,4
0.10450478524500616,4
0.3566559883642752,4
0.17085568636295567,4
0.041839923371480445,4
0.14578253382880016,4
0.3065485227318801,4
0.357380468408901,4
0.25177919240317004,4
0.07962304562839703,4
0.24601447736695836,4
0.15777821682941123,4
0.2993461937919257,4
0.1406863754302531,4
0.18331094180772275,4
0.3206299757004105,4
0.17431996426021054,4
0.14548198363940656,4
0.21980454470557426,4
0.35853841651817525,4
0.3663723721248414,4
0.26376099312926493,4
0.23802425495174673,4
0.24747368300932532,4
0.1918347073927233,4
0.1712814808015254,4
0.12181284001160621,4
0.046478046792206115,4
0.2318258233400361,4
0.22678379875370122,4
0.3021049080310555,4
0.27977369942762054,4
0.26820939296144636,4
0.20535056598275586,4
0.03885142673255503,4
0.13555965938918477,4
0.16167608686153653,4
0.1171001658483375,4
0.137641835411968,4
0.43245132063702113,4
0.0914598965002989,4
0.26423159468200774,4
0.11146018367540743,4
0.293972133587614,4
0.1470431699294121,4
0.3742391641170063,4
0.41217389981356345,4
0.23537041251403068,4
0.16612813296097106,4
0.2187250561785628,4
0.12223422897609804,4
0.2514702151049342,4
0.21302306866476026,4
0.08840050351484605,4
0.0899091191883571,4
0.2041557864083578,4
0.1955926507305852,4
0.08403909735308185,4
0.1609934652925686,4
0.2448160100818562,4
0.1330679180829529,4
0.36642098159468867,4
0.22792159919864424,4
0.34723117121685015,4
0.14904758089340905,4
0.15556722266968925,4
0.24203690356589197,4
0.2686161271671549,4
0.209571666692608,4
0.21415740117908819,4
0.11863051978338557,4
0.313868596719459,4
0.07890732993522381,4
0.26456876925569306,4
0.135067235686882,4
0.13411828473122248,4
0.4454187694681872,4
0.2564984597330506,4
0.07528168994186045,4
0.3321144561960605,4
0.16567793802558906,4
0.1249260365916586,4
0.129037713947485,4
0.2121354459203381,4
0.14365265741770306,4
0.15070978534699533,4
0.17637358787333088,4
0.23540537319262458,4
0.30324415289673007,4
0.011329393655047284,4
0.06744756883957571,4
0.1875037992313153,4
0.12692377469603158,4
0.2536346005253247,4
0.16082198613004595,4
0.1669273203665442,4
0.1540093476000915,4
0.34223990037379637,4
0.2001609039676901,4
0.2983712303719441,4
0.29785300263230513,4
0.25710152581408696,4
0.22808846202097238,4
0.05043424065098832,4
0.21815779602238766,4
0.18508216675483713,4
0.19936834295013678,4
0.17344774250508652,4
0.3157828974789764,4
0.2962733914521198,4
0.1980440052828183,4
0.16004127930151324,4
0.16152084887838028,4
0.11995819652348429,4
0.1639146977777298,4
0.1378542731178201,4
0.25525734656669596,4
0.22080943632370173,4
0.4612457580450772,4
0.12504745047513952,4
0.3231708210488739,4
0.19149406225133,4
0.15389998515794143,4
0.3875438170585713,4
0.15662279644539104,4
0.12848448573986113,4
0.30679106488945246,4
0.04278624228183138,4
0.08204295659139343,4
0.1263658584753843,4
0.05830482628197118,4
0.18439938495065766,4
0.06651701650631141,4
0.04722019069004062,4
0.20480832289318693,4
0.28050840808866256,4
0.18483954350403153,4
0.1701934476706648,4
0.15606480966011746,4
0.13221558767519667,4
0.27047337846742325,4
0.24004983498648488,4
0.2709156581227759,4
0.1499013423872056,4
0.25563480062583127,4
0.11969284763070691,4
0.15960163244679595,4
0.22279799942268078,4
0.26506926268833825,4
0.13864369147215702,4
0.12960906801406777,4
0.10098498029659196,4
0.21582397537324086,4
0.12799720324417932,4
0.2785317681200609,4
0.14150434346693302,4
0.14235895172132917,4
0.1702106067581693,4
0.18453327657979493,4
0.5191702347325563,4
0.37444722557536086,4
0.326182942432378,4
0.22563038451325598,4
0.18203765978002998,4
0.2559458087788736,4
0.4332009201210868,4
0.17422813008369534,4
0.3178477536167282,4
0.2077606665926026,4
0.283921473934105,4
0.23684783299780324,4
0.13776934329545212,4
0.26170978655034355,4
0.0428400471545193,4
0.24303812889648096,4
0.2187984864629844,4
0.2310169329585099,4
0.1659893735706909,4
0.33248699332626896,4
0.1138981916631842,4
0.2576261106334324,4
0.13105919479320904,4
0.1416645611311693,4
0.40858286630067703,4
0.20915803198589308,4
0.2694540246241949,4
0.1490995579866553,4
0.22145709119484044,4
0.15672029202257654,4
0.5798318128397536,4
0.2451359259103977,4
0.1288925403968632,4
0.15699254408527313,4
0.10275394915118886,4
0.08800982633162151,4
0.06186063827156897,4
0.06201974995729242,4
0.16062389615305817,4
0.06149552844522576,4
0.118239525861215,4
0.08312107350589251,4
0.24118598820478152,4
0.4543320422707787,4
0.14082301120121848,4
0.10258159283488913,4
0.18600162997012465,4
0.10808919122226864,4
0.07692897338331703,4
0.1408662262893944,4
0.12171504530173066,4
0.08942532324051733,4
0.16292383703596278,4
0.047809393380079716,4
0.11091813117964948,4
0.16585058667409247,4
0.158716885592438,4
0.13009347498391863,4
0.07077013103832841,4
0.18237152818016994,4
0.28247825933973514,4
0.34234847951224096,4
0.49645184061935127,4
0.21363840765492176,4
0.21885550501039858,4
0.24730530834583792,4
0.08072308663937723,4
0.1858645586038363,4
0.23240752258439096,4
0.16326195345845188,4
0.29827763307036875,4
0.19668718120779216,4
0.3780444296048469,4
0.17098534004486837,4
0.23363190500101144,4
0.4196143169013127,4
0.22441981613310694,4
0.2079500348028183,4
0.20048205575706612,4
0.2017609616161972,4
0.13778464497364,4
0.07760365130950071,4
0.1559792204110237,4
0.13281107324374922,4
0.27472545867033477,4
0.16632988872207835,4
0.23714765353689998,4
0.06282456008577329,4
0.0787170583519913,4
0.2204579685420794,4
0.13443042036779151,4
0.3387800124217489,4
0.12585275567477705,4
0.16157918670977206,4
0.1861394423700329,4
0.39839693679769334,4
0.15205254763046167,4
0.13550986755005823,4
0.18359836642092622,4
0.07871422376986563,4
0.32497407551238067,4
0.26643971976135933,4
0.1755344642453294,4
0.2619006446615882,4
0.11440448864578072,4
0.3985642770979855,4
0.16369451464696377,4
0.17597233931540524,4
0.15044476882713978,4
0.28687927288624554,4
0.3692032261267358,4
0.15233963470396908,4
0.24965334854103113,4
0.1655414809271302,4
0.21430032972757124,4
0.31083436094705075,4
0.1316896503813244,4
0.11348199733212441,4
0.28635409598470235,4
0.17080513313365023,4
0.17716061006634098,4
0.20117375975933155,4
0.2513186444941323,4
0.20457219497252285,4
0.11036516138379718,4
0.1597659565814031,4
0.1686271384671062,4
0.14291408381063528,4
0.18470076555497789,4
0.1494847566918077,4
0.23600370673009957,4
0.20150921482613326,4
0.1505704782042578,4
0.2209914695445323,4
0.05739180280597839,4
0.06780559931398022,4
0.18368520426860635,4
0.12395348784409578,4
0.2863671214363218,4
0.21529524630023594,4
0.15470751118836515,4
0.13584905930378124,4
0.3280353583499604,4
0.14823798269786803,4
0.1470431126350304,4
0.24188004371436392,4
0.17454722083357174,4
0.3013448222147844,4
0.14832232287703445,4
0.21187435973075686,4
0.3593549624454843,4
0.2621211281146279,4
0.25614138282555915,4
0.23043625804190554,4
0.08636531148327142,4
0.17079066363010956,4
0.23034525511037532,4
0.18426666085184068,4
0.37097900342301143,4
0.07862690400292992,4
0.3097860826371024,4
0.22250592618227338,4
0.22770936714808784,4
0.17005405945527147,4
0.2576406073172625,4
0.14095530780812054,4
0.12059777359406092,4
0.09466455371668074,4
0.09713469119305168,4
0.2517045380570145,4
0.19104309626533897,4
0.24599600284009399,4
0.17301618216739598,4
0.0795747604523441,4
0.34593922608732225,4
0.2590038289411285,4
0.45663472074303574,4
0.12678248974829542,4
0.4104289835639203,4
0.2019674225936927,4
0.07500863381202529,4
0.054900940496470554,4
0.22900979525778262,4
0.2719714177342466,4
0.25834156156362,4
0.1501088828376534,4
0.38503845670250575,4
0.2441743941329796,4
0.13579673418023433,4
0.17263283792412681,4
0.12966059705126148,4
0.24538307592323025,4
0.1697567376438306,4
0.35712504247565025,4
0.13498675927189172,4
0.20569094679844915,4
0.5248367485790837,4
0.20053816044791367,4
0.10247538647669881,4
0.14356293434471162,4
0.09304298854534963,4
0.3062245044694093,4
0.3032557099790043,4
0.2806645004242487,4
0.16060136703879035,4
0.23161355587019228,4
0.1937800358956129,4
0.2630083833280565,4
0.10177438808542949,4
0.0801560062050783,4
0.20848290581481688,4
0.0815605437116707,4
0.16746830123126819,4
0.14171573399201698,4
0.14631743962246604,4
0.1737297774334656,4
0.1546066322206126,4
0.08056521101224695,4
0.10267611246231213,4
0.29565037650459586,4
0.43201725538232727,4
0.19801751201030718,4
0.0937556178913128,4
0.07474230264219298,4
0.28778128112357826,4
0.41641986023910127,4
0.07460993360393,4
0.10510529428993404,4
0.15391487150891572,4
0.10615071267736029,4
0.0883625497931437,4
0.15940989053087584,4
0.22099088656600185,4
0.09526887130105739,4
0.29284024346163956,4
0.1161289244286451,4
0.21465874134738078,4
0.03542869820858925,4
0.35136233615932644,4
0.04528726477765073,4
0.04681349358336831,4
0.18211403865819478,4
0.2063719840635935,4
0.19144431686276858,4
0.0862867523728969,4
0.1838312447713385,4
0.10284357501274283,4
0.3170018954135545,4
0.07712369452055758,4
0.16318057031816824,4
0.11181942566682117,4
0.15183609401733125,4
0.29161163895249553,4
0.28589787790328797,4
0.49679459578110213,4
0.17731772390996706,4
0.12947361776870753,4
0.07498757273591683,4
0.09788343572642674,4
0.34487600027920473,4
0.048433603853855554,4
0.16268476895415462,4
0.18743286904041595,4
0.2198041963071355,4
0.09960426504263571,4
0.3809998553637522,4
0.14662160943057725,4
0.08673258375542932,4
0.21815443467514725,4
0.337989551135697,4
0.1505077710819369,4
0.2112207123944244,4
0.1472183505868981,4
0.09263775596291829,4
0.12269737205109524,4
0.18712661930632576,4
0.09343075430813193,4
0.14378585499332056,4
0.20927044322065616,4
0.17095811163770552,4
0.27039783536239803,4
0.22700457119835118,4
0.16557122518943318,4
0.04066349366716774,4
0.12410279138470728,4
0.12259369741311893,4
0.3248821255379298,4
0.32125072747838007,4
0.18405842066532319,4
0.11769387746849709,4
0.3217753680486648,4
0.13512324634184927,4
0.09177990375070635,4
0.30924759518512596,4
0.1427567331236087,4
0.13312143718506805,4
0.3282277781402581,4
0.14042879842829298,4
0.26533913426851274,4
0.08158528460228504,4
0.12564371132527724,4
0.14120920743749435,4
0.16995371876557272,4
0.32653102177284543,4
0.062301392948399675,4
0.2881066626927495,4
0.11341015992025451,4
0.48270716214899173,4
0.22982337112927798,4
0.2928157304971189,4
0.42606687718966085,4
0.1912499315896718,4
0.4419785831758659,4
0.16869439707808356,4
0.23680965642936228,4
0.23544491032130171,4
0.18375065922194006,4
0.30022436850318474,4
0.2783951767602596,4
0.337714779398566,4
0.20965674019323316,4
0.18728381597591498,4
0.13870337162465118,4
0.28654820094821043,4
0.08392547064814608,4
0.09150440860156515,4
0.12224790869707906,4
0.14407356948394623,4
0.07331168229964508,4
0.09722118067702877,4
0.28457982163874335,4
0.3961156741455543,4
0.25102566157010214,4
0.14246449617167833,4
0.08778165178469378,4
0.298023984531858,4
0.29656650445916255,4
0.19225804905135646,4
0.12410572758889798,4
0.0981912472794027,4
0.2168268366410745,4
0.35895465544656,4
0.32919240738778865,4
0.23778360758511574,4
0.05379626810264643,4
0.13910787653062065,4
0.1024989242488462,4
0.18496616682776995,4
0.24269183940098515,4
0.2450753785698407,4
0.2151725297604856,4
0.2873678788749162,4
0.2284180172129471,4
0.1860558980941846,4
0.4350998666210146,4
0.07906444192955872,4
0.1799957224734319,4
0.23292433362056916,4
0.24931375941310793,4
0.11881879652410895,4
0.14924422550609728,4
0.15497352667657552,4
0.23042030935539085,4
0.3414452275064243,4
0.2861779953559732,4
0.08082416909292121,4
0.17038873995381268,4
0.20613751777307404,4
0.2601536591245912,4
0.29783380739599385,4
0.17026163496555743,4
0.23987461557478643,4
0.15442463893230565,4
0.1456085488843513,4
0.30801973075079364,4
0.20028602972358886,4
0.1496798706865596,4
0.18101724386939044,4
0.33629589243003194,4
0.08958138550975306,4
0.1218909894832242,4
0.3388654533622332,4
0.07521990604261247,4
0.2689883587929461,4
0.08038164563656416,4
0.1896786651249145,4
0.19395914846638726,4
0.1428683891216367,4
0.34691086766367735,4
0.17187429859654424,4
0.21478650996796142,4
0.3216414881510138,4
0.25406639556262794,4
0.44281194338974045,4
0.23777021770051981,4
0.0836597352593275,4
0.22866111483947152,4
0.4689806825789521,4
0.3041631464241105,4
0.1339008026846299,4
0.1583914653876647,4
0.11973247059878125,4
0.3194435076438883,4
0.4221670178126099,4
0.11368876774417369,4
0.13661790045312816,4
0.09239457459200097,4
0.22377843027403416,4
0.21159181151522866,4
0.29040322527325874,4
0.21819860480062503,4
0.47643048682247185,4
0.2856337625411565,4
0.20690743245935683,4
0.06217905360083544,4
0.3916009939672431,4
0.500220243538095,4
0.23180977023221436,4
0.23049283742097515,4
0.16394861785540504,4
0.24387223540522127,4
0.23565428780013248,4
0.20365014514911317,4
0.2511914584376079,4
0.28032262939988634,4
0.21098061588138686,4
0.22735302639356797,4
0.2775573084864002,4
0.20738722278092092,4
0.13553847284747136,4
0.04497790261613057,4
0.06345572520591436,4
0.27522368122847435,4
0.19833499751040573,4
0.1535354011710495,4
0.2373260708550021,4
0.17318115633796635,4
0.3775356324077917,4
0.17873281878972977,4
0.16837565970140897,4
0.19733632103069185,4
0.3699446405057041,4
0.2370302002221805,4
0.2041238942576392,4
0.1713033702764657,4
0.2515771005406832,4
0.24033172232068511,4
0.4070653187318434,4
0.15232328850017648,4
0.22893698669388873,4
0.3123525522103808,4
0.2080511009450419,4
0.12295865118306896,4
0.3442768751247913,4
